Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
35.04,-106.62,-7.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1999,12,13,11,0,931,59,10.5,495.41070888503231,53.99469606054328,62.046502462983995,156.32129091795315,0.0,255.53119310132195,631.49145650686785,1.0,255.53119310132195,125.76053352610265,1.5933364896891449,2.2000000000000002,2.1000000000000001,590.74399750116618,591.09047218070759,591.54263115779986,591.90664067793909,596.14602341798025,601.57968364714895,61.590598880548228,49.189116617028198,41.228171345827683,39.600575673296255,40.948967252648075,45.149357923652516,37.118253640912926,90.0,0.44826897184510206,1.7026082853488176
1999,12,13,12,0,958,77,11.5,575.33213292568325,57.68329315316227,58.65569518828008,171.69754371639544,0.0,342.69329651651742,595.9637056218171,1.0,342.69329651651742,147.22271671220514,1.1781844478852423,4.4000000000000004,3.6000000000000001,564.33036985569595,564.44867383707015,566.15905393417211,566.96788489706739,568.51761820051775,569.17276712631451,73.322607834449514,62.638424473376709,56.799673449520625,56.038667992270057,59.788560045364072,66.781707471625623,13.337482196381259,90.0,0.6346568351991696,1.5269718311708989
1999,12,13,13,0,993,52,12.5,569.23069833124737,57.741244718071314,58.60891366915128,187.84322850226513,0.0,338.96872696449947,587.40060662882411,1.0,338.96872696449947,144.51415613883771,1.1680281742318281,5.5999999999999996,4.5999999999999996,557.57947325548753,558.28878890739486,558.93266353805177,560.09241727932192,560.6260088583681,561.01378013122394,72.91859510894227,61.980100722849393,55.751171712485132,54.726008436676558,58.033607451686684,64.93899830294005,12.606225242979278,270.0,0.6408753627860572,1.5241069452999978
1999,12,13,14,0,979,54,13.5,514.91192119579159,54.14974601860592,61.91384602824649,203.25733169699672,0.0,264.96862035556063,651.73253479670268,1.0,264.96862035556063,129.40761922227347,1.5788825325466451,7.2000000000000002,3.1000000000000001,610.89789802649352,611.41698060357021,611.99147135275155,612.23624978981331,615.95606716609609,621.13160549442273,61.601111979461031,49.514316111992549,41.570735689163406,40.215367719590461,41.445267290380883,45.078685469186937,36.499221239629279,270.0,0.4525940696359171,1.6961350546658367
1999,12,13,15,0,917,37,14.5,379.40588457603002,48.88728225830559,68.07467146989211,216.8625581669683,0.0,125.20546017705531,669.69536525872559,1.0,125.20546017705531,93.729432634212174,2.351829304375415,8.3000000000000007,4.0999999999999996,634.95862429990075,635.37343562880937,635.88977101278397,636.34167926752673,639.87797941782082,644.60982901017371,51.363001061798435,42.787597424134297,34.465044535095586,28.262566237741705,26.940368964801781,29.087621952697102,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1999,12,13,16,0,805,32,15.5,221.57342443699642,53.93254530757647,76.37920058602002,228.39835715145836,0.0,16.363629227615899,529.62337218721655,1.0,16.363629227615899,58.896345636791544,2.5,8.9000000000000004,4.5999999999999996,502.54386577594596,502.93237928801102,503.40311157829041,503.72093437439389,507.18599629542098,509.40223401466687,3.9144830081491633,3.9326557417316468,4.0260635893862196,5.7322081772542388,6.8457187801612536,8.5748520544041984,32.457778121886037,270.0,0.48166102087000107,1.6562128413409694
1999,12,13,17,0,413,11,16.5,44.616279110641699,78.25897630168176,85.33122506022423,237.47160153661534,0.0,5.1962144741620788,99.767928721767447,1.0,5.1962144741620788,11.794310170328595,2.5,7.2000000000000002,3.1000000000000001,70.716465006686747,70.831240350057385,70.931602185871824,71.019274238280246,71.093440798954802,71.224533395589489,1.2223006283865285,1.1906572686595587,1.2120578710608232,1.2283189328286637,1.2987119557298872,1.3420403861833048,8.4145880640218849,270.0,0.6768325488976212,1.510764893265143
1999,12,14,8,0,0,0,7.5,0.0,78.74159548329251,85.5210016435855,122.40544034605499,0.0,0.0,0.0,1.0,0.0,0.0,2.5,-3.2999999999999998,5.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0528483508665687,90.0,0.6799567785810506,1.5098607226591685
1999,12,14,9,0,875,31,8.5,231.61995550039543,55.02633305672742,76.7453169392981,131.24438545573167,0.0,16.055771589535798,555.30686379075485,1.0,16.055771589535798,61.014521633533796,2.5,-2.2000000000000002,6.2000000000000002,526.47116762560267,526.81860992569398,527.1581743313651,527.45896208565443,530.75783632613286,532.78841424826521,3.8101091679433186,3.820583558267463,3.8958783846323395,5.4861073442545756,6.3769457858262637,8.172592532749837,30.969134820099455,90.0,0.4927118774890233,1.6425553731819724
1999,12,14,10,0,950,43,9.5,392.9615270776801,48.79221805020465,68.38422347541153,142.70626185829727,0.0,123.55475675795645,701.34824482560498,1.0,123.55475675795645,98.233072203766568,2.3945526233981314,-1.7,9.3000000000000007,664.10406686887438,664.64060172784002,665.26541192059517,665.79633447641049,669.81266938717408,675.11789423146934,51.70750245981894,43.581660394096467,35.362625723252926,29.11864862520919,28.022599721129087,30.576949856823038,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1999,12,14,11,0,986,48,10.5,508.75674881485162,54.00802552628655,62.14089314624768,156.22957667572376,0.0,261.41009668949044,651.60793538729934,1.0,261.41009668949044,126.66095142701133,1.5983223721040298,0.0,8.1999999999999993,611.72367225889752,612.11539195850025,612.37541440769826,612.83101406859964,616.26114141948403,621.12997684064499,62.213219887370009,49.97961597487943,41.758066095083059,39.595137330354589,40.406407992998645,43.800337925059537,37.328706129757144,90.0,0.4468065652423429,1.7048302291463682
1999,12,14,12,0,1001,50,11.5,569.61801926922988,57.72553704677037,58.72817175419651,171.57930141449094,0.0,339.23493162442736,590.35205940373305,1.0,339.23493162442736,144.54769298193369,1.1812385725642502,1.7,7.7000000000000002,560.1370137803782,560.17690104096812,561.58197858240658,562.07750130424165,563.24975503267308,563.75153045471802,72.352591271740096,61.434384478690831,55.452341852302361,54.625914762587733,58.242115078133757,65.136359970068483,13.556347725922762,90.0,0.6327992343704665,1.5278601324174568
1999,12,14,13,0,999,49,12.5,568.68848581166651,57.814010368278765,58.65374864723778,187.70753033595008,0.0,338.63321652227262,586.27557390931145,1.0,338.63321652227262,144.20600765774685,1.1654168017489512,1.7,11.300000000000001,556.66342781268611,557.26826700321124,557.8865773718552,558.99264755223578,559.50783874637557,559.87606531707877,72.819753841512338,61.871469340522694,55.605103559411369,54.559328985690001,57.861737933254538,64.688049812354066,12.417374360720672,270.0,0.6424842584020249,1.523392882867143
1999,12,14,14,0,973,52,13.5,509.84736663159254,54.24443290166948,61.9298479242808,203.11781462393603,0.0,262.23710430489837,644.36122638932966,1.0,262.23710430489837,127.93638492962077,1.5757205318586047,2.2000000000000002,9.8000000000000007,604.12229697162309,604.61923571935438,604.94916126822056,605.38342268059444,609.01094443732507,614.05335399428463,60.922160301877291,48.935033401254223,41.029601738309715,39.501442165913474,40.852174313975716,44.38475844571623,36.362007175763324,270.0,0.4535574843986079,1.6947128836398329
1999,12,14,15,0,894,52,14.5,385.95660612317766,48.973816446384554,68.06507691044065,216.72926210189198,0.0,130.61012678766187,673.22163361945877,1.0,130.61012678766187,98.899359936376214,2.345929350679048,2.7999999999999998,8.1999999999999993,634.49451062882156,635.18902401413675,635.9822114346149,636.62586638208029,641.2180644377122,647.28211009210133,52.709011227435859,44.29527302572869,36.158322886947893,30.136919715507265,29.623710496597308,33.003245654772662,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1999,12,14,16,0,733,35,15.5,207.99042544937282,53.84240743867876,76.34922822772054,228.27467012573774,1.1546319456101617e-15,17.517384126576406,492.38781394925115,1.0,17.517384126576406,56.282939314644942,2.5,2.2000000000000002,8.1999999999999993,466.03646272115611,466.59845522212788,466.98307151616035,467.35695086284949,471.13262700780348,473.48033886546148,4.1985515605516621,4.2195912198424024,4.3887107828277721,5.3402804423843504,7.3194691153149627,9.40440145374005,32.651779491049808,270.0,0.48023404591695035,1.6580348462848074
1999,12,14,17,0,397,12,16.5,44.455282207111026,78.20688964505437,85.31076003890601,237.37647111845232,2.6645352591003686e-15,5.6312394339843665,98.269588802710757,1.0,5.6312394339843665,11.803179092245623,2.5,0.59999999999999998,5.7000000000000002,69.981492656103995,70.103756763197282,70.210656083372868,70.304049404612869,70.383642359568597,70.522336776701692,1.3224713700370978,1.3229257023883592,1.3103334637175412,1.3279595247760496,1.4037410004147535,1.4509389257899266,8.4616240747086522,270.0,0.6764265256008317,1.5108853577773
1999,12,15,8,0,0,0,7.5,0.0,78.89065341370642,85.57966937448603,122.42200092946348,0.0,0.0,0.0,1.0,0.0,0.0,2.5,-7.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9463550067849411,90.0,0.6808770649173861,1.5096020600878357
1999,12,15,9,0,856,30,8.5,224.6324427406505,55.35877223892662,76.8574621819146,131.19605543212958,0.0,15.527520815385468,538.55570941789938,1.0,15.527520815385468,59.214341538563943,2.5,-7.2000000000000002,3.1000000000000001,510.11703060038195,510.56921322066864,510.87703478198671,511.17284552228517,514.29527463468241,516.27936863794901,3.6858677049458759,3.6963791190469224,3.7787396918721545,5.2017470531163861,6.2025046821664285,7.9485127133547362,30.569346833622241,90.0,0.49570957646264335,1.6389857597061666
1999,12,15,10,0,919,56,9.5,393.00408065521566,48.81214781390574,68.48730448449187,142.63637201247022,0.0,126.72211167376101,697.42651567989242,1.0,126.72211167376101,101.25683326185546,2.4061732369366666,-2.7999999999999998,3.1000000000000001,657.31891563171303,658.10535839157194,658.97623528275926,659.67607253950166,664.51855191499453,670.84748998183318,52.174778127154227,44.316434596906589,36.391706469084042,30.409546568339749,30.005675556160838,33.545752965614398,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1999,12,15,11,0,846,83,10.5,477.18982635992785,54.01357457624612,62.22857473925591,156.13391306775506,0.0,247.30509765146755,611.02709951722716,1.0,247.30509765146755,124.72735106418541,1.6032662708304657,0.0,0.0,567.48674057181677,568.28394462425229,568.94524103611411,569.67879622394992,574.64186009378386,581.57253434834661,59.125866141003058,48.096378623359342,40.849152943563539,39.588211901611317,41.747732928968276,46.335723431022622,37.535845283045774,90.0,0.44537117693034306,1.707027667178241
1999,12,15,12,0,953,76,11.5,569.77475488718551,57.75972000104194,58.79332139240148,171.45896671732365,0.0,339.41096959123996,591.45884388721424,1.0,339.41096959123996,145.88192376132409,1.1843014051657037,1.1000000000000001,1.5,559.66450132401167,559.78558481687048,561.59956435882657,562.29107976547152,563.00890202217875,564.48336831593519,72.61601974305384,62.192806524102267,56.263539912264719,55.619310266420129,59.49602835167893,66.096690573872692,13.775344554257671,90.0,0.6309422308705265,1.52876316459905
1999,12,15,13,0,988,50,12.5,563.41688212554925,57.87905740945112,58.691040830147195,187.57192020379497,0.0,335.48877979292672,580.39387291209789,1.0,335.48877979292672,142.94700208335695,1.1627491730128996,2.2000000000000002,2.1000000000000001,550.92127595114778,551.54840896607959,552.08879692014932,553.2879405782877,553.74575365974408,554.18957211712564,72.158727292349795,61.212616035259089,55.135962317789826,53.921082850577179,57.391704995174393,64.130736071074978,12.224113845185002,270.0,0.6441319305804223,1.5226731316957025
1999,12,15,14,0,932,71,13.5,509.43031366431148,54.332218248243606,61.93851537127586,202.9803578683599,0.0,263.56369355444019,640.30039613403528,1.0,263.56369355444019,130.9339109921635,1.5724144721945112,3.2999999999999998,2.1000000000000001,597.25983426535913,598.07017630869393,598.42097256597151,599.06308138499162,603.54976181315203,609.66380885520221,62.231451362978497,49.74206581640258,42.144024815992978,41.034511551047288,43.494597986236009,47.607215666609612,36.217846279998035,270.0,0.4545715059924693,1.6932236866926684
1999,12,15,15,0,859,43,14.5,364.11082911964547,49.05342690225729,68.04863921895597,216.59947474300085,0.0,118.49738846039168,636.93661403830436,1.0,118.49738846039168,92.071182028867199,2.3395982709437275,4.4000000000000004,2.1000000000000001,601.38229202096579,601.92643570908388,602.5634846492045,603.09230123931513,607.10647231356586,612.44134039631069,48.508990413790507,40.224083636253617,32.404032786016643,26.731645306104124,26.154554954478776,29.119558366720103,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1999,12,15,16,0,767,26,15.5,207.48550929913725,53.73339484283807,76.31302064302159,228.15545985980862,0.0,13.56044993300095,500.24068972594455,1.0,13.56044993300095,54.516922808156508,2.5,4.4000000000000004,3.1000000000000001,475.45331624604296,475.86377592237938,476.14425476164911,476.41780016180053,479.49971683479799,481.4160852433194,3.2356325551059233,3.2495786898923522,3.3706140975984309,4.1406030903670032,5.7473634649709275,7.4431198103897795,32.866945749495123,270.0,0.4786550108662302,1.6600669148747755
1999,12,15,17,0,394,13,16.5,45.370869498148707,78.14714808143424,85.28729142419728,237.28886621991134,0.0,6.082887452565271,99.466728462548843,1.0,6.082887452565271,12.077825146589362,2.5,2.7999999999999998,3.6000000000000001,71.135163844503808,71.264466027211284,71.377504313281534,71.476274735550561,71.560448486128777,71.706726900877328,1.4262299709231843,1.4257185149485745,1.4120482627316644,1.4310201511278795,1.5120290696016794,1.5630738453072068,8.513642255475645,270.0,0.6759775530674752,1.5110193584298597
1999,12,16,8,0,0,0,7.5,0.0,79.03356973461742,85.63594361963554,122.43037983994058,0.0,0.0,0.0,1.0,0.0,0.0,2.5,-0.59999999999999998,3.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8435984672830159,90.0,0.6817652852177851,1.509355717326164
1999,12,16,9,0,771,35,8.5,208.90236092277598,55.67504796660912,76.96452520585207,131.14185069400727,0.0,17.537625891713944,493.62953090689717,1.0,17.537625891713944,56.30847236081047,2.5,-0.59999999999999998,2.6000000000000001,465.88827450080953,466.29235517429805,466.65584742645126,467.00478335781014,470.43807745480973,472.55259342801662,4.1268737351135023,4.1351895876886324,4.2880848156259948,5.8568389981256939,6.9719484445397875,8.6526559006385053,30.187996842518601,90.0,0.49858056266339207,1.6356198370407995
1999,12,16,10,0,913,46,9.5,379.36330533220104,48.82469866388415,68.58444258728791,142.56136546263124,0.0,120.35686724536076,680.18118629097842,1.0,120.35686724536076,96.083290232226716,2.417579251411083,1.1000000000000001,1.5,642.95385915310067,643.55790405265168,644.2407698506521,644.80783664699902,649.05898782667089,654.63908189654546,50.1071096680067,42.98685226160439,35.362697099783567,29.386179635600559,28.452801372284259,31.184731159943301,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1999,12,16,11,0,926,60,10.5,490.30791525331551,54.01137640298932,62.30949111380636,156.03439296017348,0.0,253.07035296792921,629.97175746437074,1.0,253.07035296792921,124.66907902571791,1.6081596717596311,4.4000000000000004,5.2000000000000002,588.74099458667649,589.06895195792254,589.5240434817448,590.1593867272727,594.08354285740961,599.90876593058749,60.455914828739132,48.113104920122161,41.231492706357045,39.134798916908224,40.836838910860095,45.142345179646966,37.739369348834565,90.0,0.44396471746943006,1.7091968491554064
1999,12,16,12,0,953,77,11.5,569.95240820059757,57.785831884615476,58.851108593882564,171.33663533221133,0.0,339.53428874378073,592.26781382568652,1.0,339.53428874378073,145.99515448251995,1.1873681913013057,6.7000000000000002,7.2000000000000002,560.22094397934131,560.35055996783592,562.17339160087704,562.97284982338249,563.7586740304838,565.08234426749118,72.646889332359478,61.750632454271937,56.000400951062652,55.69263197296727,59.56002382707026,66.531287626524573,13.994122437917142,90.0,0.6290888206677583,1.5296794618014387
1999,12,16,13,0,928,64,12.5,545.82618538214899,57.9363264564441,58.72077541427053,187.43649338730157,0.0,330.0299413192256,562.12990386552451,1.0,330.0299413192256,139.24391498862087,1.1600295395385163,7.2000000000000002,9.3000000000000007,532.7312308563628,533.49914654879888,534.15299748063512,535.40078417586756,535.89178727221281,536.36236305526779,71.108211826654383,60.747601627969203,55.099364458563414,53.976649590182795,57.687509231934818,64.451501026261894,12.0267359821421,270.0,0.6458159489612931,1.5219495237787282
1999,12,16,14,0,908,66,13.5,493.12154209416309,54.41301354627094,61.93985401943906,202.84505724097772,0.0,254.88421430842985,619.22578074194496,1.0,254.88421430842985,126.55523743637544,1.5689706807080224,8.3000000000000007,6.2000000000000002,577.76247026985766,578.50723340710431,578.81550104472012,579.19839176222388,583.70639393052591,589.58157139028208,60.130537217460486,47.99293479400788,40.430635108759425,39.487221255135573,41.849269963161383,45.787327189400045,36.066919829821273,270.0,0.4556351200772979,1.6916700736256434
1999,12,16,15,0,690,95,14.5,353.19508783505722,49.12606900410139,68.0253841774936,216.47329193502839,0.0,127.67332847333631,594.47914713320915,1.0,127.67332847333631,97.088215991120364,2.3328497737909686,8.3000000000000007,5.2000000000000002,552.92855523774881,554.24844723505475,555.65140120357796,556.70302403446044,562.57555938572784,570.0851449546052,49.005875505972114,41.702719782587906,35.014009281989303,30.312196978626545,31.434082633126529,36.622177705354773,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
