Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
35.04,-106.62,-7.0,0,180,0.75,4.0,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1981,1,5,18,0,3,0,17.5,0.047308479603625511,86.38349754158783,89.09643714266745,241.75697299440927,8.881784197001244e-16,0.00061501023484713028,0.18923391242630455,1.0,0.00061501023484713028,0.0,4.0,10.6,6.2000000000000002,0.05905172032756098,0.059051720327561293,0.059051720327561293,0.059051720327561293,0.059051720327561293,0.059051720327561293,0.00014534315996599372,0.00014534315996599369,0.00014534315996599372,0.00014532146431800138,0.00014532146431800138,0.00014532146431800138,3.080232529847919,270.0,0.7231328464031075,3.0014447315093653
1981,1,6,8,0,1,14,7.5,14.066152171471327,74.65629722616261,86.2069898931193,120.7587780526903,0.0,10.492823296440291,13.847395794677494,1.0,10.492823296440291,3.3893357637436687,4.0,-1.7,4.0999999999999996,13.187576564871835,13.136129444587217,13.11749480053928,13.155211039827549,13.139844392153885,13.088154812563179,2.0316151541553338,1.9631527572431757,1.9549437890228467,1.9776524275438183,2.0480811779646175,2.1235349118910887,13.50823203862997,90.0,0.6332074660800304,3.027663630176156
1981,1,6,9,0,0,83,8.5,83.0,46.59469997178409,77.91833251581286,128.76239778368537,0.0,60.039179290499753,84.764989898582954,1.0,60.039179290499753,24.911586055406936,4.0,-0.59999999999999998,4.0999999999999996,79.322513271805605,80.289934975988132,81.141853288983171,81.33494369070452,80.754807035004688,80.274971305868348,16.350303823982816,16.75679698228025,17.172451973310615,17.280238741209864,17.104379177203377,17.069702042533958,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,6,10,0,6,124,9.5,126.1350404540876,47.39414165879988,69.15506054208029,139.93607561241538,0.0,94.259451842999496,117.07945203072819,1.0,94.259451842999496,37.929672123834095,2.5725578825615125,0.0,3.6000000000000001,108.94188101870624,110.38132934179455,111.64453851803205,111.94854412314908,111.10689117984771,110.43467137526231,25.83116427057794,26.073163024737529,26.384606480901237,26.317871303014467,25.944517479676648,25.865854998070045,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,6,11,0,301,92,10.5,231.54971236158698,52.26237095319246,62.37903283201087,153.19432034075706,0.0,160.8809912464443,298.87154579307514,1.0,160.8809912464443,66.926685627950746,1.6852065893002486,2.2000000000000002,3.6000000000000001,275.82090457693323,276.20942376110662,276.33152919738973,280.10841597405033,283.71223154121151,285.19843329066288,31.829571448585053,27.948883396284895,26.855592658868296,27.709238561827839,31.229050526454113,33.813973249760473,40.756411165910656,90.0,0.4235777415836456,3.2425080615336777
1981,1,6,12,0,956,77,11.5,578.94998230470833,56.4948361768103,58.32823703128792,168.44999241107993,0.0,430.78103629575452,614.9172055632132,1.0,430.78103629575452,148.63114342392822,1.2446637717258737,6.7000000000000002,3.1000000000000001,584.44818467647565,585.4211837482892,586.4194894981955,587.46603862361656,588.28466151735699,589.26941591254035,78.981330134840505,67.505258374865221,61.975602826238713,61.265145334362295,65.773318489362467,73.400139460403395,17.980658798338482,90.0,0.5956520345694947,3.048839223753495
1981,1,6,13,0,910,80,12.5,567.66635388920372,57.282365679201426,57.5952295316013,184.78198594372552,0.0,427.24293132167099,575.20900708961267,1.0,427.24293132167099,144.20991034264543,1.098539551111684,10.0,4.5999999999999996,550.32935349883587,550.13979093334797,550.68576978114868,550.43766092100407,550.93380832352523,550.93250712115912,74.237362993932891,64.746014559573183,59.976250335542787,60.168227448915864,65.132151628616356,73.861523590772464,7.4822485433469836,270.0,0.6848904924202398,3.008514746407752
1981,1,6,14,0,907,75,13.5,524.33582940371957,54.37329291549212,60.303285840069314,200.6539451366955,0.0,376.36420742331637,625.20018490171583,1.0,376.36420742331637,135.34520536085691,1.476995952243895,11.1,2.6000000000000001,589.77569687752327,589.81681086284811,591.61400674039362,595.30688731190264,596.96465115747958,598.41488523684529,70.464323592165286,59.898811800564573,54.94966626815944,54.084754247397214,57.696040194166748,62.781361702121963,31.735602823223729,270.0,0.486999883941079,3.14951557579696
1981,1,6,15,0,890,59,14.5,420.67247073572617,48.993088582167125,66.02276968006522,214.8074729069858,0.0,260.71299898542793,678.15590696321408,1.0,260.71299898542793,107.84036562393585,2.1234697141613417,10.6,3.6000000000000001,644.67743789718986,644.51734472478734,643.97521643942116,646.02624116189645,649.82990734001055,654.19689193519048,59.659608159721387,49.667993612826692,43.927683067974193,40.987039798891416,42.452130203695354,43.729091366830495,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,6,16,0,787,47,15.5,263.41073324697805,46.34749544392284,74.03906614561093,226.8312740887302,0.0,110.57575863874202,633.85622896750886,1.0,110.57575863874202,70.13175312527774,3.521255516816738,9.4000000000000004,5.2000000000000002,605.95368805899454,606.32328103416216,606.59681639390453,608.72028713869281,612.22202190113296,615.71459371339267,44.684528918094657,40.549878853390936,37.775045702370186,34.692262745869975,34.113146215661047,32.633488594530597,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,6,17,0,305,23,16.5,56.87065406872297,63.62749606858247,83.62407662528042,236.96481437986165,2.2204460492503126e-16,11.717974709470123,185.4773607449138,1.0,11.717974709470123,16.639660764696913,4.0,5.5999999999999996,2.1000000000000001,168.99411859431291,169.49103738680179,169.99068360375665,170.43271216853122,170.86146688410136,171.26547983442128,2.966489711113002,2.9963418863264883,3.2521224585806578,3.6350218993879322,4.0558618831186353,4.5095979676326436,24.311187778849714,270.0,0.5441538426886492,3.0886770945045865
1981,1,6,18,0,0,0,17.5,0.0,86.12197936624042,89.03118871854176,241.8502846828778,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.2000000000000002,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3002923470925651,270.0,0.7212154395413025,3.0016584771147707
1981,1,7,8,0,134,19,7.5,27.875760409982387,74.63613213206384,86.20211786031045,120.59714692830231,1.1102230246251565e-16,10.715216936483291,65.086174167444796,1.0,10.715216936483291,7.7103076997810458,4.0,-1.7,3.6000000000000001,52.907902534116452,53.029660303673104,53.148784782497074,53.13937567019029,53.238452510766905,53.359966132706816,2.2618194901469448,2.2335223230149905,2.2656283898418246,2.3291482489165416,2.451350602001924,2.5678259447413336,13.502818442699791,90.0,0.6332534022379045,3.0276415642141514
1981,1,7,9,0,646,50,8.5,185.45508655631721,46.48000550596031,77.89623603547271,128.59919089701594,0.0,55.519252808890876,539.50297888421665,1.0,55.519252808890876,53.546000430345586,4.0,0.59999999999999998,2.6000000000000001,515.21229561259986,515.68726337029295,516.04635890966972,518.04899742175189,521.46797808013832,524.73992050299535,12.996340979161491,15.15982806873982,18.574145619846568,21.193968804130176,24.645079973717557,25.977794010524097,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,7,10,0,335,128,9.5,247.46265530281579,47.248889040142004,69.10816037759581,139.77091707314497,0.0,154.40829911028894,385.55127631239714,1.0,154.40829911028894,71.400676870089825,2.574346408322285,0.59999999999999998,2.1000000000000001,362.63649418200333,363.5697456419465,364.27392064471701,366.03241395201599,368.35914929579508,370.93459709570232,42.580511676691806,39.301046838979154,37.671955534741976,36.360706434368879,37.03396062105228,37.469878262584452,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,7,11,0,354,201,10.5,365.53929802987693,52.1058723317639,62.3027029182089,153.03366138746497,0.0,258.95112356502119,438.39634221309063,1.0,258.95112356502119,103.2471142003461,1.686964181490531,4.4000000000000004,2.1000000000000001,407.76384191079512,409.10106768302819,410.00350065338068,413.39107966711333,416.61249301767737,418.08349611234075,54.867139683848805,49.955441469786315,48.190559574803302,48.995142247051199,52.559710452455946,55.464240278343595,40.821315904479142,90.0,0.4231489071545582,3.243248090571975
1981,1,7,12,0,729,148,11.5,531.92540324130414,56.350805649222295,58.22083921646059,168.30793374968115,0.0,396.10781179985128,564.9094944139822,1.0,396.10781179985128,139.75758067850725,1.2466239670382826,6.7000000000000002,1.5,534.54869841241907,535.93640547917846,537.31957323888639,538.71576362918722,539.88172040945767,541.16163947868017,73.878080472428195,63.974683854229355,59.621437096171853,59.149200115524245,63.572930233660131,70.686981312519279,18.113403353916851,90.0,0.5945506111009022,3.0495569717423416
1981,1,7,13,0,272,249,12.5,395.30250929950557,57.16319520924846,57.460775020553484,184.67521828668646,0.0,296.55128664975337,398.276179512402,1.0,296.55128664975337,100.46854611443685,1.095843727009079,7.7999999999999998,1.0,379.51042467569039,379.51016168804779,379.79687846365539,379.72819057323397,380.01252943652321,379.92817340788304,54.480944939680214,49.303668879415149,46.852766606783362,47.278468666242489,50.079888979116106,54.713621672965331,7.2799879031752397,270.0,0.6866409225186997,3.0080612371709257
1981,1,7,14,0,50,236,13.5,260.88593215765115,54.28483670240293,60.15081892465266,200.5908903749939,0.0,193.92440491845929,261.38171025612536,1.0,193.92440491845929,70.946162262896607,1.4723912214937416,7.7999999999999998,3.6000000000000001,245.35090924860879,247.07541378091776,248.15061911556489,247.67028960751145,248.70338458982374,248.80214812133175,41.227851298521372,39.396130079214537,38.890002614485724,39.58003880729111,40.999263776777759,42.650080844103741,31.502875444124861,270.0,0.4887293226852685,3.147386058815594
1981,1,7,15,0,227,212,14.5,304.82821599803907,48.906790921261546,65.86205731353424,214.78436393509992,0.0,209.73359246101049,382.93071533355237,1.0,209.73359246101049,88.249210896500983,2.1120214625841705,8.3000000000000007,2.1000000000000001,357.95414663933775,359.68165323524659,361.05253720385332,362.71043820599232,364.10045930785731,365.86454017736605,52.903214844165369,49.644783792766148,48.476263784476473,47.882029628299819,48.967509544310744,49.869882361305834,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,7,16,0,61,105,15.5,121.93947107201001,46.22253228535224,73.87724246316773,226.83861857466843,0.0,82.191279225491243,154.30422216959556,1.0,82.191279225491243,36.701340625418702,3.491820936830977,7.2000000000000002,4.0999999999999996,144.45526566999951,145.61559803250265,146.63326352318035,147.23032780926272,147.21334324653435,147.30780496352884,24.250456696828934,24.105220396017792,24.241103949633199,24.018811210169716,23.914241071429199,23.801510499785909,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,7,17,0,7,49,16.5,49.796442878678945,62.9279753923712,83.46687872927048,236.9940363497232,4.440892098500624e-16,34.326465815326479,60.116933970416305,1.0,34.326465815326479,12.531324813517822,4.0,6.7000000000000002,2.6000000000000001,56.972430376879906,57.079227065402506,56.97101650858697,56.872759940984494,56.773931150721431,56.685490952598556,7.0242531904151777,6.8515036785406975,6.8434319410936348,6.9475172786195651,7.1039695574519328,7.2216568551925917,24.990330100111564,270.0,0.5387673516424903,3.0936208999146713
1981,1,7,18,0,0,1,17.5,1.0,85.85256967149934,88.96399117937638,241.9516904220492,3.441691376337973e-15,0.74433582187802683,0.99905324366785297,1.0,0.74433582187802683,0.00094675367461705129,4.0,5.0,2.1000000000000001,0.94496257938663741,0.9451848670087577,0.9451848670087577,0.9451848670087577,0.9451848670087577,0.9451848670087577,0.14856385277738102,0.14313923653686164,0.14066514673868666,0.14138350294129015,0.1450742323180145,0.15142704144631802,3.5264706825780223,270.0,0.7192451640773672,3.001893512560164
1981,1,8,8,0,8,9,7.5,9.5309946006474764,74.60349483012098,86.19423339231167,120.42868780606643,0.0,6.751733723854171,10.913048903563759,1.0,6.751733723854171,2.3548615226056553,4.0,-1.7,4.0999999999999996,10.029194294929503,10.006635236653906,10.003011688069233,10.024389056797663,10.021452157395732,9.998737211926386,1.318464321248211,1.2769102998416593,1.2740803978279134,1.2911457331104894,1.3395364179412659,1.3905025467321839,13.507686183508213,90.0,0.6332120977946123,3.0276614048625556
1981,1,8,9,0,727,34,8.5,186.79178347835384,46.35815608845566,77.86783076498784,128.43211756689988,0.0,49.315862852577006,570.45583950840489,1.0,49.315862852577006,51.457609764378951,4.0,1.1000000000000001,3.6000000000000001,547.36004057404386,547.69678742954022,547.92876959884131,549.67176433775194,552.7190522752162,555.61441921152925,11.111572065901473,13.395905247840448,16.717027853856521,19.221065586614255,22.327795245934208,23.431020788186249,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,8,10,0,850,54,9.5,357.85795027140904,47.097025634821875,69.0544889699736,139.6027535822035,0.0,200.04331278214997,668.86304803546045,1.0,200.04331278214997,93.312300448963526,2.575561418628534,4.4000000000000004,3.6000000000000001,638.20912577886497,638.11835740672336,637.785207098706,639.86170832874677,643.61901406739514,647.76326618472785,55.401674919414255,47.798788676132389,42.649389738192454,38.740603077063248,38.481048956401175,38.370837438168735,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,8,11,0,953,49,10.5,493.18350868639266,51.94343973122543,62.21922994708546,152.87130005743603,0.0,335.26383640365339,664.17397777317274,1.0,335.26383640365339,122.31443809161782,1.688513702033506,7.7999999999999998,5.2000000000000002,630.86302205851496,630.6062388721266,629.81891778658746,633.25225344617161,636.4911862108986,637.95141438738335,61.899338370157253,50.848984725271649,45.284810730341562,44.523281451081552,47.914258376944858,51.489626214843128,40.878398660487477,90.0,0.42277210026202644,3.2438997377779195
1981,1,8,12,0,949,66,11.5,567.40126348667468,56.19988112474939,58.10616664189095,168.16604335349805,0.0,422.14075828379174,603.74596828464905,1.0,422.14075828379174,145.17715700415221,1.2484897284142689,10.0,4.5999999999999996,574.69866846660955,575.57494499589211,576.6714949993285,577.4360331238563,578.18329370526885,579.33434337183076,76.508671336068929,65.832433670372041,60.301855125855191,59.873232811355351,63.995099160660075,71.39994971066227,18.239514961792622,90.0,0.5935049961082486,3.050243581212697
1981,1,8,13,0,972,27,12.5,551.83771503139928,57.036356553808794,57.31932254577109,184.5708316680875,0.0,415.55470475489909,557.61101653409867,1.0,415.55470475489909,138.68060837250485,1.0931975795776763,11.699999999999999,4.0999999999999996,534.85584825925798,534.85476442849904,534.94673018477476,534.9470283788778,535.19926506553497,535.05319118044531,71.958670809515937,61.824604301458955,56.742292847089651,56.813022740870338,61.855177002110615,70.372232944862489,7.0812546302550317,270.0,0.6883615947712952,3.0076276767243817
1981,1,8,14,0,932,66,13.5,532.11185423197674,54.188519584642634,59.99205953592984,200.53217766121998,0.0,376.7830079175435,632.15259297430043,1.0,376.7830079175435,136.12111889539236,1.4678152111701874,12.800000000000001,1.5,597.94593971096356,597.93487833902384,599.35033357637417,602.61016206210229,604.15383243314113,605.82747792444093,67.330394523511345,57.148983447651652,51.921906028677981,51.913184151868826,55.915352137943707,61.374592130829669,31.270043171264277,270.0,0.4904638544444468,3.1452696585468214
1981,1,8,15,0,707,109,14.5,399.98558964922893,48.813385484243334,65.6960041026184,214.76687837420894,0.0,252.1987334832429,622.48878936433562,1.0,252.1987334832429,109.47304661449972,2.1005681703022807,12.800000000000001,2.6000000000000001,585.91025705554193,586.13944016570747,585.98886692506323,588.83113026445608,593.83662585714865,599.31298511622504,58.730798459377475,50.054642132909457,45.90432404847197,44.131787013143231,46.989816444372458,48.953486980699168,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,8,16,0,735,53,15.5,259.15400565763946,46.0904650580198,73.71104739599635,226.85224797584644,0.0,112.98655501613659,607.52182048351676,1.0,112.98655501613659,70.566082036497505,3.462457755282931,13.300000000000001,3.1000000000000001,579.33750526307267,579.75430236840373,580.06831053656583,582.35502464493391,586.13611219676466,589.90756407996173,44.236789753783619,40.298754531405507,37.851101108590413,35.096509662892075,34.940030176560931,33.747971403152256,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,8,17,0,422,30,16.5,79.190402289396388,62.20822081489687,83.30610369822821,237.0298758478613,0.0,16.283805226564258,258.0341930040625,1.0,16.283805226564258,22.744103875831712,4.0,11.699999999999999,2.1000000000000001,237.60515917095842,237.76637785295395,238.88318357222863,239.44733030393269,239.99594941491875,240.49373930176924,3.784852662814691,4.120214537213851,4.436099532753043,4.9252746995975052,5.4616680666142159,5.737484495138343,25.690646134847398,270.0,0.5332440135954933,3.098852193349372
