Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1987,1,3,15,0,1,48,14.5,48.232989096441059,58.04881960243133,76.52688351961712,212.005023500916,0.0,30.853242661133709,40.606815790142434,1.0,30.853242661133709,14.662961908944531,2.5,8.3000000000000007,3.1000000000000001,34.513432175924038,35.825578417011656,37.12930410667353,38.03667812358573,38.291317927450905,37.782379273738009,8.6155047166542431,8.9620101250102717,9.4300022629299765,9.9751511744457453,9.7202983178483553,9.27197310387991,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,3,16,0,8,27,15.5,28.009783185776108,71.60554377982731,82.74861791239029,224.52936278716555,1.7763568394002473e-15,16.103743708976534,29.246879156524688,1.0,16.103743708976534,7.0102154090760358,2.5,7.7999999999999998,4.5999999999999996,27.183017559192326,27.337671580007303,27.406627517804054,27.402596044891183,27.403794363236493,27.399354817971847,3.536137393982798,3.4706202037923757,3.4388523912275706,3.4906634837771762,3.5840343437833262,3.7130734701615844,16.223688630472594,270.0,0.610305944790522,1.5398217437597719
1987,1,3,17,0,0,5,16.5,5.0,84.8472077489882,87.94121726312008,232.7475849532924,1.065814103640149e-15,2.944371737230207,4.9942392936973432,1.0,2.944371737230207,0.0057606916459188029,2.5,7.2000000000000002,3.6000000000000001,4.7233106514416816,4.7233106514416816,4.7247915696183203,4.7247915696183203,4.7259030077289221,4.7259030077289221,0.65545841256866755,0.63361258315243907,0.62319268390299443,0.62631219693519635,0.64229076346205438,0.66545228015289859,3.8903521156381231,270.0,0.7160763538540209,1.5023042823943515
1987,1,4,9,0,1,13,8.5,13.070391033067402,79.86444721852075,85.96355283436209,130.1405584204989,0.0,7.7037538955977274,12.975883223184878,1.0,7.7037538955977274,3.1624776448714078,2.5,5.5999999999999996,3.1000000000000001,12.293972511355806,12.274639432892323,12.267209386614617,12.266415669608227,12.260081971762325,12.254782180927204,1.6928279780425108,1.6379547823114287,1.6189738294398845,1.630541662962782,1.673287155771441,1.7297002448075807,8.0109544686173422,90.0,0.6803187853512825,1.5097585580777193
1987,1,4,10,0,2,34,9.5,34.374899368255399,62.05497044413565,79.19601205023422,141.87643113986638,0.0,21.17150517878197,31.800195862032307,1.0,21.17150517878197,8.9520647494894767,2.5,5.5999999999999996,3.1000000000000001,28.790421468342743,29.56197535516344,30.075781922643348,30.56591189872794,30.126229163745734,30.113175052242973,5.0172527105439233,5.1141637454844346,5.2582434198044243,5.1110610395838947,5.2484739033707939,5.0782449511483971,30.410592190015628,90.0,0.49690339642020187,1.6375798952798688
1987,1,4,11,0,4,100,10.5,101.10855682965085,61.11921266252175,73.9104623878684,155.0101426012585,0.0,62.411182939222932,91.858948664864641,1.0,62.411182939222932,30.376963646812666,2.3234187353741564,6.7000000000000002,2.6000000000000001,78.760468591851719,81.311993470881234,83.849458333415384,85.617386698825101,86.207179539213271,85.352318265012826,17.771224576190892,18.24711509413709,18.973162807162112,19.899216657934776,19.399976959092331,18.610116204073837,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,4,12,0,3,123,11.5,123.98698052738136,68.04120544634488,70.79230301634341,169.15075315106353,0.0,76.092646619072966,116.45859441424956,1.0,76.092646619072966,32.04417173877934,1.4134177549141391,6.7000000000000002,2.6000000000000001,105.5996900052801,108.01127471198218,109.59989144062625,109.88370615435072,109.9838036195929,109.59475330257521,17.840187741415416,17.619692721931038,17.395072523860129,17.501510398046427,18.040218279951009,17.749803992528079,28.38130697043735,90.0,0.5123314029532702,1.6201962992170602
1987,1,4,13,0,35,113,12.5,124.87533319642098,69.8175955827606,70.1660582457062,183.81175545720063,0.0,74.346337731741485,123.92329598325158,1.0,74.346337731741485,31.008083233637258,1.138371107572116,7.7999999999999998,2.6000000000000001,115.3887177534603,115.25027764796319,115.27831484024951,115.28955608981525,115.31109270438033,115.33093387853432,16.213692634263641,15.321527215392207,14.930204769330578,15.043426001075053,15.549092755559656,16.312444415525835,10.442922108890855,270.0,0.659372040244409,1.5165640378539353
1987,1,4,14,0,17,103,13.5,108.22446298197896,64.62899076247521,72.10212335865033,198.285922324413,0.0,67.366058618912817,97.638117240579874,1.0,67.366058618912817,31.963934940754214,1.784392167010115,7.7999999999999998,2.6000000000000001,83.718388873076591,86.337163025960564,88.940787246260001,90.753031689361862,91.350162728137079,89.894492778513808,18.692984667965952,18.738901254147738,19.441820365653214,20.415649581752639,19.9499088210857,19.208223403758414,44.172974663040478,270.0,0.40158656393940295,1.7827606325013992
1987,1,4,15,0,46,87,14.5,97.825294236013775,57.989930470653526,76.38877766433093,211.9486399048103,0.0,52.031856147216331,113.09891280316786,1.0,52.031856147216331,29.765635460511184,2.5,7.7999999999999998,3.1000000000000001,98.829514223730314,100.94101279920717,103.04016869269039,104.50251277578299,105.55536335337328,105.65675038107079,14.395868224315809,15.091514659099374,15.910697501617591,16.788191798896055,16.849177931176605,16.892303442220769,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,4,16,0,2,48,15.5,48.257403395312295,71.23095392298191,82.6054251641364,224.4945115155549,7.993605777301121e-16,27.448178686482404,50.846553812933301,1.0,27.448178686482404,11.761668156016842,2.5,7.7999999999999998,2.6000000000000001,47.366215804321904,47.777135251700699,47.836872401928112,47.587978571041809,47.679403754924344,47.627568577561284,5.9798686205510325,5.8628021776163193,5.7818292094361468,5.8472196349326611,5.9729267517253763,6.1705693891499944,16.587215037682554,270.0,0.6072627397525694,1.5416137009805342
1987,1,4,17,0,4,5,16.5,5.1485739546329299,84.67191147331624,87.87134520958679,232.8249821037378,7.105427357600996e-16,2.946726094185125,5.3652870223990377,1.0,2.946726094185125,0.0061478332104927813,2.5,7.2000000000000002,2.6000000000000001,4.8798004666088275,4.8798004666088284,4.8812813016828578,4.8812813016828578,4.8823927397934597,4.8823927397934597,0.655979160995941,0.63413369748258908,0.62373424514245634,0.62688368828414975,0.64285487908466132,0.66594481419383955,4.0190020382390088,270.0,0.7149563449222669,1.5024591392052296
1987,1,5,9,0,330,15,8.5,38.34993191706036,79.81113707612923,85.94251083835135,129.97228284848154,0.0,6.5077339196600699,78.768815797251563,1.0,6.5077339196600699,10.240850231047126,2.5,-0.59999999999999998,2.1000000000000001,53.389427407027533,53.616756844329196,53.709428181423498,53.709453966141623,53.787767246991429,53.853690553142059,1.5158979329539466,1.4720823120780246,1.491863641843219,1.5110158353304843,1.5452317226575787,1.6474484767808373,8.0334330516511869,90.0,0.6801245423408798,1.5098133096896758
1987,1,5,10,0,650,27,9.5,149.43545617024819,61.90690139315635,79.14277817940382,141.73094874081522,5.329070518200748e-16,13.490990552440532,351.40376614490208,1.0,13.490990552440532,41.041879421425534,2.5,2.7999999999999998,2.6000000000000001,321.20759953630164,321.62321683033969,321.90652092314366,322.17817281703822,324.99105987942636,326.71786088200935,3.1761604626928852,3.2254378605450853,3.3025370012067095,4.5873135769281363,5.4940660603206082,7.072330629083682,30.484983558411344,90.0,0.49634373785380986,1.6382378502764854
1987,1,5,11,0,7,115,10.5,116.94878277714163,60.97074634302778,73.83541187650884,154.8717296702076,0.0,71.127349857668122,109.34282779393033,1.0,71.127349857668122,34.925936363980469,2.3238354975222952,2.2000000000000002,3.1000000000000001,94.112279429454347,96.974322063090597,99.821655013095679,101.80634898877243,102.49686020552551,101.57895927736901,20.40168002448026,20.846770225558714,21.578158737997626,22.55602192068201,21.982307975560786,21.114547732335552,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,5,12,0,28,133,11.5,142.25682269997347,67.8976031903778,70.69475369667165,169.02610169848876,0.0,86.105788863633961,139.14263671932491,1.0,86.105788863633961,38.085327736977035,1.4159521556294172,2.7999999999999998,2.6000000000000001,124.19832863826659,125.93611712055936,128.17456651401884,128.70756906942398,128.85922073338966,129.5193451147552,20.09904030287646,19.347940148380186,19.117125978244612,19.625121108073021,20.09495615723824,20.640331016893182,28.520913469425359,90.0,0.5112602477333292,1.6213571130711895
1987,1,5,13,0,11,117,12.5,120.75355264065163,69.72018635593146,70.04804450312534,183.70821853370336,0.0,71.955730616514487,118.90287520317622,1.0,71.955730616514487,29.397633189132229,1.1337413177651237,3.2999999999999998,3.1000000000000001,112.27850367944357,112.12299393162525,112.0636578053013,111.99779742549073,111.95036343150026,111.9004627994278,15.705435968307293,15.019886211562612,14.76005905364382,14.86463375434503,15.316040661452423,15.921772023975732,10.10177102185159,270.0,0.6623014214192915,1.5155022411098678
1987,1,5,14,0,644,61,13.5,260.34730863366667,64.59153755467685,71.96815702604353,198.20808727243684,0.0,125.30218013490882,362.11138909911529,1.0,125.30218013490882,70.94831755415089,1.7736791421716078,5.0,3.1000000000000001,314.44671049745887,315.02728048267448,315.76270318278591,316.50884550935513,320.41440640828165,325.92107584644606,32.802697355852551,26.702961412216982,22.870996908214615,20.43729420741521,22.524916874231284,27.752634779833695,43.826841998047179,270.0,0.4037593854832851,1.7785641071887603
1987,1,5,15,0,713,30,14.5,199.53705710957351,57.92385241512966,76.24445573758783,211.89654441054972,0.0,33.194825495001297,432.31629590512989,1.0,33.194825495001297,53.326752010570196,2.5,6.7000000000000002,2.6000000000000001,397.81511474953589,398.32123763113748,398.83746616658686,399.20642870760241,402.40848237134537,406.63894436520172,8.2725552796430701,9.6468716230248113,10.349574940063118,10.467495753451274,12.336655400703876,15.517073681574519,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,5,16,0,529,22,15.5,91.445068398662656,70.84103022807379,82.45665927412988,224.46475007437087,0.0,10.563290154512828,207.27102367197608,1.0,10.563290154512828,24.998619736838343,2.5,6.0999999999999996,3.1000000000000001,175.04801528558713,175.14442664994186,175.6532777084723,176.49434955268569,176.87442700577492,177.22795772639762,2.5187873427280616,2.6698414185225241,2.8938460533705395,3.1775342441795993,3.2345282460258029,3.5729217981601322,16.965663218045734,270.0,0.6041007257632985,1.54352020036552
1987,1,5,17,0,124,8,16.5,12.762925324910523,84.48958349950904,87.79868816139826,232.911311748239,0.0,4.7743064335130887,19.89681340757771,1.0,4.7743064335130887,0.010499374208556844,2.5,3.8999999999999999,3.1000000000000001,12.695526065690494,12.698911629014225,12.701447383824259,12.701278863361949,12.701278863361949,12.703057164338912,1.0635767582551294,1.027568684725392,1.0120160463937098,1.0181320014477964,1.0426370729882342,1.0807132198209228,4.1522633474977226,270.0,0.7137963762404284,1.5026248496645298
1987,1,6,9,0,86,23,8.5,29.122064343238367,79.74863473614795,85.91784438276359,129.7965492516704,3.819167204710523e-15,11.514248702015085,42.358937073050448,1.0,11.514248702015085,7.5229362852704904,2.5,-2.2000000000000002,0.0,32.922846848258487,33.022950342868256,33.0642324165782,33.064279944829302,33.098239950497117,33.127591074409125,2.574509443851424,2.4933905935905032,2.4814938973739573,2.5062960270124344,2.569541855111281,2.6832317285927059,8.0623131057238595,90.0,0.679874998421504,1.5098838772070906
1987,1,6,10,0,323,65,9.5,126.17526381877613,61.738739808419936,79.08239816310501,141.5834332844839,8.881784197001244e-16,30.254884066286117,247.76198329120581,1.0,30.254884066286117,36.395270800879828,2.5,-1.1000000000000001,0.0,224.37889356390133,225.41462764550843,226.12193730047713,226.79734713087535,229.22781858441698,230.85803536737168,7.2545477756076089,7.2882580235337899,7.4856479132604452,8.6420866925878688,9.6580919247984465,11.155078147137626,30.585352010821623,90.0,0.4955893272182046,1.6391278618175305
1987,1,6,11,0,328,99,10.5,190.76743386108785,60.816631302434686,73.75299903218385,154.7323763655922,0.0,81.814490965486414,286.10913341576588,1.0,81.814490965486414,58.383210710415746,2.3235154485025418,-0.59999999999999998,2.1000000000000001,250.27897432172344,252.07236863000793,253.891817745276,255.18897826699094,259.45257319384029,264.36441755383771,28.332742447302611,25.664508335554252,23.365145294922243,21.955721034305462,23.494995624602861,27.29599522623985,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,6,12,0,489,97,11.5,259.50884611529642,67.7477075776586,70.58980691536655,168.90185809591227,0.0,146.39993171616695,292.9310705482585,1.0,146.39993171616695,70.81068092902585,1.4182592148003947,0.59999999999999998,2.6000000000000001,252.72216959355575,253.53754278595679,254.39698886417014,256.23114095145593,258.76846542939973,261.19960840215037,33.058525724504065,28.272483910318886,26.402600434854882,26.442156403156588,28.031410251965145,31.07578884211928,28.647566537507885,90.0,0.5102897060270306,1.6224147335708223
1987,1,6,13,0,415,117,12.5,259.4634208583206,69.614642992953,69.92283766216258,183.6065656929025,0.0,156.19826962769821,264.27876239267016,1.0,156.19826962769821,67.198650159046181,1.1291876769941702,1.1000000000000001,2.6000000000000001,232.67236766461866,233.59722826978754,234.02692780219101,234.43048037196758,234.78300027889253,235.07309428040631,33.638601484613787,29.940119930035838,27.793361684195421,27.652646697196946,29.346540436272928,32.077205294930927,9.7654032275607108,270.0,0.6651927741519015,1.514489503974819
1987,1,6,14,0,179,106,13.5,161.82649540673142,64.54627544217794,71.82744368206811,198.13351478899912,0.0,87.838471687198478,191.22035543376143,1.0,87.838471687198478,49.828093117246546,1.762965271415481,3.8999999999999999,3.6000000000000001,161.98733229786762,164.13122949398874,166.19005687343122,167.62860775440029,170.33721265423199,173.62597244092359,23.341924232520753,21.605455585256333,20.959674204120727,21.037987578617916,22.623323117504356,25.249465424769937,43.475403383662645,270.0,0.40597844254828264,1.7743301907658147
1987,1,6,15,0,489,61,14.5,178.52123324186499,57.85060277612846,76.09399846657661,211.8488107669923,0.0,43.413554169851587,357.80941620921851,1.0,43.413554169851587,52.94456418343016,2.5,3.2999999999999998,3.1000000000000001,323.91782517755433,324.9363491294252,325.9605036988624,326.68154621147141,330.83106353978485,336.08098934878046,11.451265413973017,12.858295520185157,13.619235259241355,13.854332221285096,16.299164530286376,20.437237890776657,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,6,16,0,257,36,15.5,70.423748653666252,70.4358933074627,82.30240738915913,224.44013840085137,5.329070518200748e-16,16.247592414004092,138.52161908146874,1.0,16.247592414004092,19.309432995625549,2.5,3.2999999999999998,2.1000000000000001,118.73534642076953,118.90064533679313,119.39296933735984,119.99483712447068,120.29178456033179,120.55592263763259,3.7605152757116427,3.7835169727760474,3.9419982520778829,4.1852320707262569,4.3758515116750409,4.698836579278125,17.359048427144899,270.0,0.6008206587957151,1.5455461788900302
