Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
35.04,-106.62,-7.0,0,180,0.75,3.3333333333333335,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1981,1,30,15,0,926,60,14.5,510.29068063453229,45.05902903042113,60.903957074156274,215.9258023906015,0.0,299.1917616983639,750.41264917222429,1.0,299.1917616983639,126.99491361578751,1.8706160481389815,15.0,10.800000000000001,716.33607257639903,715.91328160392391,715.62714248699365,715.39952646768791,721.66393407135308,726.11906837434367,66.152593978698334,53.956712041983437,45.143564698130575,42.648260354515919,44.375181767993986,48.679215813275057,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,30,16,0,513,102,15.5,284.39871333382592,41.518557632507765,69.17265681954633,228.80722300976953,0.0,130.26424743246386,536.33521273996644,1.0,130.26424743246386,79.761385976731958,2.8900684303098014,13.300000000000001,11.300000000000001,507.59084196415296,508.8599624222349,510.03064465698191,510.87197028215945,516.74975148685985,520.54349697530699,46.99785957160816,42.601457002032454,38.214338894283408,35.62587838147855,35.674785390447177,36.864358884920399,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,30,17,0,9,71,16.5,72.70408378749795,50.86556378565536,79.08557590687232,239.50220104717542,0.0,47.642521934697427,80.143881043935579,1.0,47.642521934697427,19.517479109367407,3.3333333333333335,13.300000000000001,10.300000000000001,75.467962178965138,76.184711609126651,76.824240182140244,76.466679769059851,76.636452513893005,76.304347519541949,11.323418050884884,11.431105917247288,11.414648612423511,11.507898552093371,11.514423315169585,11.600057333606623,34.101875682921083,270.0,0.4696669488281321,2.5052913527051266
1981,1,30,18,0,4,9,17.5,9.2095640111020618,79.94248461968138,86.99684173315467,246.3811779871415,7.99360577730112e-16,6.255821171292208,9.6004894162503405,1.0,6.255821171292208,2.2648488350231011,3.3333333333333335,11.699999999999999,11.800000000000001,8.8841617899794159,8.8826822654876452,8.8954028917176942,8.8821241185323618,8.894321852612892,8.8810450770506684,1.2889443314120834,1.2456828567214238,1.2290850972655172,1.2420597990481896,1.2787099418976384,1.3323933971767459,7.7079190659104739,270.0,0.6829384241670456,2.342368661820164
1981,1,31,8,0,1,12,7.5,12.084079828792481,73.72391266487432,85.17688647658957,114.9195110974535,0.0,8.3846740048246353,11.945578660273757,1.0,8.3846740048246353,2.9050265883001209,3.3333333333333335,-2.7999999999999998,4.5999999999999996,11.387312898967494,11.373115316295031,11.358180042022315,11.346379114186401,11.302081085040312,11.291745409364879,1.6982383499948774,1.6387495343836378,1.6301353884587533,1.6480320012446406,1.700691170329234,1.7625294592233183,12.671501144925003,90.0,0.640319526293524,2.357689558818223
1981,1,31,9,0,91,55,8.5,77.795820681206706,41.718885157220534,75.4926898684742,123.73579064599708,0.0,38.44341510098549,131.6365976242439,1.0,38.44341510098549,24.152578267316738,3.333333333333334,-2.7999999999999998,3.1000000000000001,122.71769090181417,123.64800702290013,124.54840029176233,125.13968485968888,126.20316366098254,126.9062483949336,10.306066634505635,10.669577716004939,11.363550354639978,11.938598047708412,12.715135067250424,13.425967241123297,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1981,1,31,10,0,29,154,9.5,165.78959375519634,41.967573395255506,66.01247573047725,135.09514255585043,0.0,110.8824194110251,176.94713159730432,1.0,110.8824194110251,50.986203842790516,2.4578699233723142,-0.59999999999999998,3.1000000000000001,160.73209799044082,163.21356116617443,165.62238408250681,167.20727589007262,167.51858693417063,167.79205012408266,31.40539489493154,31.07873494479437,31.704928855836108,31.620374319847997,31.701016001015972,31.929892317303104,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1981,1,31,11,0,95,268,10.5,317.74062551542835,46.80559708697709,58.42692933313379,148.83742941141605,0.0,216.96812302218714,332.98631249417718,1.0,216.96812302218714,90.240685551838482,1.6676289040574355,1.1000000000000001,2.6000000000000001,307.53394216830526,311.00251882433707,313.32016219524024,315.81719755631065,316.48052819386805,317.16733001148413,52.047146260815232,49.693099262058354,49.156644880531388,49.658209836933196,50.526301821952124,51.908904928798023,40.098013006673703,90.0,0.427951448887808,2.5683895949406645
1981,1,31,12,0,54,305,11.5,337.04836135309461,51.06357101701558,53.59506772712666,165.1174505059473,0.0,235.11958862975712,337.13244852251756,1.0,235.11958862975712,86.202833261253616,1.2628676326084447,2.2000000000000002,7.2000000000000002,320.9142942798029,321.1571734276888,322.07906047996659,322.28303651467877,322.55010748025694,322.33126609364444,47.25199975572616,44.343712175160604,43.168195605764211,43.837208837070278,45.74733366923266,48.378641782400955,19.203453242764255,90.0,0.5855382179320945,2.3889767857538744
1981,1,31,13,0,469,214,12.5,500.76564809075182,52.20408619206525,52.306258195368876,183.00990505105946,0.0,347.37237118841745,503.22904604957569,1.0,347.37237118841745,126.76129497900369,1.0509677937635873,5.0,8.1999999999999993,487.20270394653926,487.20273608606442,487.19044057566714,486.96179289684937,487.31586181549881,487.31586181549881,64.809045483866498,57.438334339965508,53.454274171189603,53.406666744109629,57.221854266748323,63.910967668608926,3.887473594559097,270.0,0.7161014158488369,2.3356342083611876
1981,1,31,14,0,692,135,13.5,533.7394326759179,49.9288392112394,54.81537262933526,200.55922248050737,0.0,362.12361977832813,604.52857756660978,1.0,362.12361977832813,141.85485951817722,1.3797261581560143,5.5999999999999996,9.8000000000000007,573.66961155316528,573.9200023912839,576.42759625055157,578.76310215112278,582.91374496986487,584.81509886334175,70.319768944511765,60.45002278057386,56.240170053711424,56.455202847115885,60.33419713235461,66.798110232860424,26.478193166166619,270.0,0.527071416078497,2.438229213198132
1981,1,31,15,0,660,139,14.5,462.54693639919293,44.81723133675241,60.64478449243832,216.05285530888906,0.0,273.9081792202897,657.5259999779729,1.0,273.9081792202897,127.45989797881941,1.8618500131803761,4.4000000000000004,9.8000000000000007,616.17158084030279,616.73626987837486,617.38796593517122,617.77585959239047,627.40233120300911,633.92812123514045,61.209048521732839,51.435556182220587,45.146158273916008,44.926479941518068,49.341362369952478,55.84026558121986,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,31,16,0,269,177,15.5,273.67796574026988,41.242269576150015,68.93679221884797,228.97258572440714,0.0,147.46544611917554,429.50820133389129,1.0,147.46544611917554,81.779550164481122,2.8687538544301656,5.5999999999999996,6.2000000000000002,400.21557980988439,402.65729334228143,404.98523099805971,406.55485980050094,411.10503939915588,414.08135041274807,47.893977638799171,45.152891861405266,43.070997412822628,41.773304629910903,42.418528035859502,43.824783181355059,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,31,17,0,228,117,16.5,161.00154877130743,49.96185470575309,78.87271500522685,239.6896689989706,0.0,64.321014458080469,327.25005004862049,1.0,64.321014458080469,46.209839775859933,3.3333333333333335,3.8999999999999999,6.7000000000000002,310.06576259842791,311.03618340063389,311.90053267728558,313.55247304875428,314.49943693096134,315.82963780239322,15.521871569259078,15.685281752357122,16.390486431869753,17.206930267672046,18.722572383698726,19.622846982903269,34.935943030024319,270.0,0.4636698690173613,2.5135405397776327
1981,1,31,18,0,28,22,17.5,23.514817613440307,79.61070194491957,86.89874819891729,246.65680308131343,0.0,13.631665919905542,29.595685029978107,1.0,13.631665919905542,5.9461558572824726,3.333333333333333,1.7,5.2000000000000002,24.975410466216097,24.992028407963367,24.991984550513457,25.007745629658096,25.006365526713921,25.019502827405354,2.8255035276235803,2.7280002580339917,2.7047531989683593,2.73367823915875,2.8125455205205254,2.9402181452935383,7.9469920788943682,270.0,0.6808715588013993,2.342936930639035
1979,2,1,8,0,81,38,7.5,44.920418222485949,73.45365095206418,85.09883039308069,114.62466109010617,0.0,22.905863166268791,73.139085855098045,1.0,22.905863166268791,11.480811423997588,3.3333333333333335,-4.4000000000000004,0.0,63.306008130912936,63.360589714733315,63.412056648326406,63.463976841971288,63.511438596365799,63.549208100869009,4.7477018643696747,4.6356153334629662,4.6073254696113626,4.6817208185732584,4.8612945876086018,5.0870471526125725,12.853904399078331,90.0,0.6387670855182934,2.3583928454349072
1979,2,1,9,0,301,107,8.5,183.2730840029356,41.44922850310567,75.32126387822028,123.50590429310301,0.0,71.384021921985678,380.42636540246542,1.0,71.384021921985678,54.409452654871792,3.333333333333334,-2.2000000000000002,0.0,359.96443921791183,361.52234446938542,363.02677412386834,364.02217626004187,367.17241107442044,369.23076150341615,18.416635499891157,19.418829088161893,20.937327826511584,22.533400837297592,24.710304026052533,26.662304903567101,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1979,2,1,10,0,388,197,9.5,355.98619772169565,41.68717413731103,65.81035118001677,134.8808941196009,0.0,201.84818183543214,532.73193422601446,1.0,201.84818183543214,101.83606623924869,2.4478666819894155,-0.59999999999999998,3.1000000000000001,499.19431883307959,501.55115396202461,503.86450229733811,505.43863713613166,510.43479588762568,513.79642849611389,59.117984038893027,54.303788161859984,50.625658950767033,48.629637723791113,49.154336432104756,51.093101571997295,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1979,2,1,11,0,327,240,10.5,412.35773213892452,46.53501331504572,58.19109600592804,148.65675538681276,0.0,270.3859798906293,489.25826061298142,1.0,270.3859798906293,116.63655345062332,1.6646514035693416,1.7,3.6000000000000001,454.17302412666317,456.54919955116031,459.1874005873193,461.67628182977921,465.485636907208,469.18066956050075,60.754473543444348,54.595311509348406,51.528848998839557,53.812074377620618,55.445548267494715,59.844950378828628,39.984791893957265,90.0,0.42870787264903815,2.5671183011072793
1979,2,1,12,0,856,143,11.5,654.21511563514696,50.78279385641059,53.329381113704905,165.00081255498677,0.0,448.89646366813764,700.57392392706356,1.0,448.89646366813764,170.07134000498311,1.2623159531865198,3.2999999999999998,2.6000000000000001,671.63024543890322,673.41847604630971,675.05772474469666,676.58656810235789,678.11793422057269,681.22519255583518,86.380232985429529,74.601345563093901,67.756937828469049,67.941316708918592,72.847157178856662,80.961646639335044,19.16672824629407,90.0,0.585840904798187,2.388766148930822
1979,2,1,13,0,759,177,12.5,644.02556147766995,51.92559337070651,52.02504629149334,182.98459699411313,0.0,446.84094884878789,647.29192456561486,1.0,446.84094884878789,162.87829346612051,1.050030036079855,6.7000000000000002,3.1000000000000001,629.04939061619393,629.04943642891419,629.03361844777987,628.73153722660049,629.1780771936011,629.1780771936011,82.089372986412201,71.80360760965425,66.19950765963155,66.058612260737746,71.279013550911912,80.530866322694223,3.8161718895131713,270.0,0.7167222350334623,2.335550610775297
1979,2,1,14,0,302,315,13.5,490.20743876113499,49.66743833072438,54.538408292524224,200.6248200333517,0.0,337.53860865652712,524.49564704368743,1.0,337.53860865652712,131.56178243816385,1.3768891420389424,7.2000000000000002,1.5,494.1870806122696,496.64063072620775,497.92229528074586,500.20890098280086,503.2860517481015,504.63379825652476,68.523421197346863,62.577113893766118,59.286246340367356,60.037451075378542,64.092283899510676,68.916163507744784,26.313920440698581,270.0,0.5283555070659256,2.4369545768871603
1979,2,1,15,0,173,291,14.5,376.48737391779986,44.574153968649135,60.386503475957056,216.18352455688628,0.0,244.81364948082111,437.80435236840174,1.0,244.81364948082111,110.0326057667379,1.8533408911553733,7.7999999999999998,2.6000000000000001,403.43347936340996,406.88408074573567,410.27594811731467,412.47591359502019,415.67938112902914,417.96949796281342,61.330963404280517,57.55120788923761,56.526681622088446,56.656625214024238,58.407708796660067,60.98568454594453,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1979,2,1,16,0,361,144,15.5,275.12023936539941,40.965203197345616,68.70229202011606,229.14105074323078,0.0,142.07887914467975,457.84574752549594,1.0,142.07887914467975,79.062168321692525,2.8481061918055435,7.7999999999999998,7.7000000000000002,430.52306724045121,432.5356960149644,434.44090809892703,435.743903643762,439.99592500934523,442.7749155444688,47.072466952421884,43.733547784185944,40.868323097687913,38.950534497936282,39.035122122688101,39.996276205911037,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1979,2,1,17,0,6,109,16.5,110.17963764391452,49.05348581282401,78.6614270550243,239.87967310603455,2.664535259100375e-16,67.425562580229325,138.12088081415473,1.0,67.425562580229325,29.895031882575886,3.333333333333333,4.4000000000000004,8.1999999999999993,130.55369253138031,131.5208433224183,132.53318813099941,133.33212310569067,132.83371306777713,131.88771823738088,16.238238182890793,16.462207266763134,16.791243178512577,16.917377725637611,16.62524855021686,17.056252747565331,35.779647398651626,270.0,0.45766523396233966,2.522061776909206
1979,2,1,18,0,2,12,17.5,12.111599309606804,79.28062715900845,86.80125387798059,246.93384843325816,0.0,8.3428843253681215,12.183260026305316,1.0,8.3428843253681215,2.9305333373903393,3.3333333333333335,1.7,4.5999999999999996,11.474009510107935,11.444660384250701,11.466093694370123,11.460353814104966,11.46039016419032,11.454692198976851,1.7137262463666214,1.6518401080013938,1.631632863513629,1.6493183324478438,1.6962128567850487,1.7652095431929169,8.1839760852195695,270.0,0.6788239413292527,2.3435172520897556
1979,2,2,8,0,401,17,7.5,51.834964075660444,73.16793785393742,85.01642069256114,114.32154038842016,0.0,9.2558588937517285,144.89235728683474,1.0,9.2558588937517285,14.299180953391707,3.3333333333333335,-4.4000000000000004,2.1000000000000001,118.322321001424,118.57170799210357,118.80436797857297,119.01429688507052,119.20742732640196,119.37916060342714,2.1605276678608054,2.2245686424316427,2.2138207240084142,2.3778593963532888,2.4350335037004696,2.661846708114652,13.047188274547892,90.0,0.6371232699289016,2.3591488665952185
1979,2,2,9,0,744,30,8.5,220.79261617591359,41.16993840071842,75.14097123538582,123.27142762856441,0.0,39.084580816771791,621.65944526358805,1.0,39.084580816771791,57.916564434071546,3.333333333333334,0.0,3.6000000000000001,600.04640744881988,600.4263246173789,600.7830382141359,601.04399998728047,605.44952354895781,608.28622470158359,8.2103219547254529,9.6991267523970013,11.178032838830024,13.335944652213131,16.179005862532485,18.597902954757334,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1979,2,2,10,0,862,55,9.5,411.110615085105,41.3983912408221,65.59893462952516,134.66294802093876,0.0,201.02505493759222,739.67121610967763,1.0,201.02505493759222,104.93289714086808,2.4373390948607794,2.2000000000000002,2.6000000000000001,708.21290932516433,708.36254255324036,708.55768392546065,708.79246359517151,715.17048723511039,719.45091532561787,61.029253781625087,51.892375645118904,43.275083266947419,38.527776292239587,37.654243816796658,39.279421920064742,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1979,2,2,11,0,602,148,10.5,467.49617711820025,46.257147487048826,57.94557739005122,148.47411634606055,0.0,295.80208749294991,606.21225135657505,1.0,295.80208749294991,129.28281600542425,1.6614539676549764,4.4000000000000004,4.5999999999999996,567.8737360184864,567.99180016060848,569.02973000438942,572.27438177251418,578.5390085961493,584.56937166863781,62.339041664314074,52.377639430551923,46.617769372812774,49.829455471830045,52.035195031404804,59.055181647645476,39.862653298150946,90.0,0.4295252802430192,2.565750232954789
1979,2,2,12,0,774,156,11.5,621.22268069419556,50.49361671400172,53.0539401226902,164.88523727000992,0.0,426.49014383773846,664.69042575430944,1.0,426.49014383773846,162.48322462217732,1.261643541122661,6.7000000000000002,6.2000000000000002,636.43371453916416,638.44435250720403,640.03221653430887,641.62671274424872,643.21350773864992,646.41677670854449,82.375853920454105,71.49040885802863,65.133667065566598,65.458007958662307,70.318073338846006,77.95800266315149,19.121937669993812,90.0,0.5862101593277412,2.38850977712285
