Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking,Backtracking
42.07823,-121.27869,-7,0,180,0.75,2.857142857142857,interior,0.0,6,glass,glass,0,0.2,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
2017,8,17,17,0,714,125,16.5,563.84322473699922,15.45070259860823,52.075223666464595,251.59695222634969,0.0,266.06175125098508,881.8701833515114,1.0,266.06175125098508,123.16542484675662,2.0509882485199546,30.399999999999999,4.5277777777777777,843.73861782346933,844.43361976713379,845.06046326178227,845.71005311621957,852.8534278894931,863.33232560832528,60.873274686001444,49.252315315529501,40.934348424224751,38.117195832256883,41.299147071773369,47.057432573855714,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,17,18,0,433,172,17.5,369.04281884473909,18.733492406829868,62.93093194619486,263.21818634217294,0.0,144.42992464634938,657.49539157660615,1.0,144.42992464634938,91.052051858677231,2.8514038339602426,29.600000000000001,4.2777777777777777,621.99795777890358,624.17976932710951,626.27580317851232,628.33447348701372,634.44679411374534,642.37359286886397,45.225186088583705,42.870108112210069,40.097648681926657,39.087139623733172,40.928212055374019,43.803864507305619,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,17,19,0,83,139,18.5,161.8317448660255,38.19169879866589,74.03314300940293,273.42128654176986,0.0,76.33862947389656,241.24769822414265,1.0,76.33862947389656,37.462565609137215,2.857142857142857,27.600000000000001,3.6666666666666665,228.04669327063345,230.04849354559488,232.01686849152662,233.81661897734,233.57701948299848,233.73890741694831,15.928785583269919,16.584315436390998,17.146134441380291,17.604816492086883,17.999093374414588,18.409938941960647,35.934725734585491,270.0,0.4565684011231406,2.0474567530739534
2017,8,17,20,0,0,0,19.5,0.0,74.84396361027902,84.7496892894793,283.02497298001134,2.7977620220553865e-15,0.0,0.0,1.0,0.0,0.0,2.857142857142857,22.899999999999999,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17454659048957,270.0,0.6616762509536305,1.8728686771413825
2017,8,18,7,0,302,33,6.5,52.500837857324349,79.36846509459725,86.29770323338623,75.72128170503244,6.217248937900872e-16,18.641301653600188,93.579293753157245,1.0,18.641301653600188,11.031570825797555,2.857142857142857,12.300000000000001,0.27777777777777779,69.765099113604208,69.761132113897887,69.838834514405562,69.904951737864039,69.904928911869661,69.957479521701586,3.2447444910863767,3.1659501137809758,3.1269343331832875,3.1544790502392797,3.2805296454009643,3.4095078068507987,7.1531066415735012,90.0,0.6877393990763254,1.864925909953135
2017,8,18,8,0,613,122,7.5,255.25908845949658,51.6027826382352,77.44431275634513,83.78480096845539,1.165734175856413e-15,62.496058580363091,554.09149979701908,1.0,62.496058580363091,55.463618208690065,2.857142857142857,19.899999999999999,0.5,531.28198383839265,532.14805276734251,533.3709147629263,534.8976494248127,536.30640462934809,536.96116142355527,11.67318314953142,11.963988432476917,12.515113384454002,13.274949957488708,14.13368144574968,15.060981084005524,26.025799105108185,90.0,0.5306120946427163,1.9585462914184082
2017,8,18,9,0,812,141,8.5,466.50546680159755,21.590902584700814,66.36749730529381,93.80469019167295,0.0,134.47551564734238,973.30676229990206,1.0,134.47551564734238,107.43589350866381,2.8571428571428577,25.0,0.16666666666666666,934.87816303248678,936.67413997746371,938.44531936036833,940.19979350155268,946.82803920683477,955.4561428288481,34.215025958659076,38.0340148904274,39.216417294057536,40.28687490658389,42.852581710872222,45.75019459771103,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,18,10,0,915,134,9.5,653.3926858820812,15.436542069345693,55.414022151610936,104.91051545349306,0.0,282.61145128711661,1083.669224454497,1.0,282.61145128711661,141.23140252532471,2.2537447319607757,29.100000000000001,0.72222222222222221,1039.8595767952334,1041.2400561290026,1042.4918240882303,1043.754636698417,1051.1830944731821,1061.7747165839751,73.916919191675035,60.970666727094333,51.028197080214682,46.235154801773639,48.292257346176747,52.982226840787092,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,18,11,0,983,109,10.5,803.0469918651022,19.7047460324979,45.085578516706086,118.4325842388333,0.0,434.60418460952059,1077.3510899140906,1.0,434.60418460952059,162.39615512917234,1.7031865340930534,30.699999999999999,1.4722222222222223,1042.3819043545977,1042.5790686865726,1043.3357106832395,1043.8816455441756,1049.0179071487528,1056.594729562207,79.07529898023374,63.449422653719878,53.460678142456445,51.468114456033391,53.455537947058481,59.233028767655355,41.412577199482179,90.0,0.41926174553660034,2.107176972493419
2017,8,18,12,0,998,102,11.5,906.96348989246644,25.357218079572736,36.237203955227116,136.4254670749193,0.0,556.01562542887405,1025.4182576198266,1.0,556.01562542887405,183.06945125583619,1.3853479378873013,31.100000000000001,1.6111111111111112,1005.3217076975218,1005.5565134248261,1005.7372620965212,1009.0233596666166,1011.9320480548249,1013.3758694310682,90.145298283615631,75.592119226024792,67.211210670401428,65.857976281125076,69.900555871792363,76.784659619972487,26.801866493572277,90.0,0.5245466911325594,1.9645717271577507
2017,8,18,13,0,989,97,12.5,949.84884174837373,28.61386410981694,30.420277922850183,161.0526849926681,0.0,608.20090127222954,970.58022362872271,1.0,608.20090127222954,191.90077632086391,1.143149875758173,32.200000000000003,1.7777777777777777,962.79824531035194,963.4440443818828,963.90477998169001,964.41649142043616,964.88501222117191,965.1969731417654,95.672349115851489,81.324493873000335,73.597573019144832,73.035000516675368,78.98402614218513,89.238744833612415,10.794130462290823,90.0,0.6563596573065176,1.8748364157097428
2017,8,18,14,0,961,98,13.5,933.59226914123633,29.057336430952173,29.59907757693087,190.48241340345115,0.0,606.45780192449956,940.42044192363585,1.0,606.45780192449956,188.08307581552677,1.07752575403037,32.600000000000001,2.1111111111111112,935.36854458565938,935.57547592882452,935.4282417501729,935.77616376683477,935.58437140430169,935.90472817094758,95.55352191536592,82.188465502771308,74.166148183727813,73.292897341180449,78.976127835683087,89.942759179839271,5.9005052136066638,270.0,0.6985993461422717,1.862440946452025
2017,8,18,15,0,876,135,14.5,859.95762360612844,26.625216278897017,34.14934408585384,217.02764560518057,0.0,535.82272534393246,934.45290298917109,1.0,535.82272534393246,175.38437469697368,1.3093357489371813,32.299999999999997,3.0,917.2593593006244,917.34492060663661,918.9604203013904,920.58608113651644,923.18851816871643,924.21192323654816,88.012979529745692,73.929991232874457,66.353836519362744,65.023607946771605,68.597477192190723,76.725581305416711,22.218888331376618,270.0,0.5609270039568457,1.9313968829852262
2017,8,18,16,0,822,126,15.5,733.78814008304448,21.644588102129983,42.31953143072793,236.78037003455017,0.0,416.72602396076667,935.99467083328,1.0,416.72602396076667,153.80877044826553,1.5975985856805317,32.100000000000001,3.8888888888888888,903.4812657326878,903.60502336312027,904.16071697092821,904.60398304130899,913.72754726446567,919.15544989765249,73.271054287239949,58.442297458788701,49.907472582984028,49.123688279209773,52.989532467234547,59.435129946167585,37.298252477845217,270.0,0.4470179309847622,2.0616508940024474
2017,8,18,17,0,734,117,16.5,565.46358259693966,15.759624964815409,52.339182563566276,251.34881128418797,0.0,265.76189923174474,890.61860055946636,1.0,265.76189923174474,122.18045023650996,2.061866471573378,31.5,4.8055555555555554,853.64768827659202,854.24779237067014,854.78227610634383,855.34421026099881,862.18595381533771,872.27451946285407,60.736690272124662,48.959469491174993,40.489360570567058,37.459913247795001,40.373119775545931,45.881661149660999,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,18,18,0,523,135,17.5,370.93367248118727,19.033257393044366,63.18469152773062,262.9835268702686,0.0,131.26030640782341,697.74385229769018,1.0,131.26030640782341,87.457184254563231,2.8571428571428577,30.0,5.2222222222222223,665.60845241053914,667.2504895399652,668.82608349688451,670.39417553230101,675.9985135650436,683.39277834083634,42.547788693445938,40.285819886591149,37.053139758320206,35.412490333330673,36.643858629929554,38.970551741257594,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,18,19,0,88,137,18.5,160.83482272131312,39.298400141702714,74.28513157697354,273.2020848667607,0.0,75.187759176248051,241.86558005440435,1.0,75.187759176248051,36.865239580530599,2.857142857142857,27.600000000000001,4.3055555555555554,228.95157986833294,230.89672172673716,232.80210145805401,234.08304667815551,234.30668347244489,234.51325894172032,15.735743418945839,15.985763827625245,16.521592065298179,16.96067243161702,17.36318524992372,17.770520898566875,35.064903827499897,270.0,0.4627480041537121,2.03864107734681
2017,8,18,20,0,0,0,19.5,0.0,75.20068374015376,84.87079597294115,282.6986629227334,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,22.600000000000001,3.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9189492454093227,270.0,0.6638725535749759,1.8720904464107082
2017,8,19,7,0,296,33,6.5,51.691254172675805,79.60592029083261,86.37958456636049,76.0860189924996,0.0,18.78917533933333,90.799367831837202,1.0,18.78917533933333,10.8394737420229,2.857142857142857,11.4,1.0555555555555556,67.517067671484384,67.592739200601045,67.592770860234268,67.657245895114045,67.657223281947807,67.70842240336934,3.2692060700142349,3.1886690129380733,3.1492162553481609,3.1767604311632889,3.2616514264071754,3.4284777404839537,6.9810608967200238,90.0,0.6892293745444951,1.8645564758505353
2017,8,19,8,0,602,120,7.5,249.12521060780992,52.20492252339605,77.61417418672218,84.07544745730426,0.0,61.467539836409344,539.37959113956401,1.0,61.467539836409344,54.11326364840798,2.857142857142857,16.899999999999999,0.80555555555555558,516.36747060289724,517.64556400645756,518.39111347297944,519.9073826393834,521.30743746464327,522.20224936823479,11.317630469651064,11.548292294710745,12.06650285572645,12.791329623033851,13.932785423489781,14.848503879733029,25.572715074803455,90.0,0.5341718817244505,1.9551046686793412
2017,8,19,9,0,806,140,8.5,460.9141823564957,21.79652519672247,66.53701377087293,94.11511629137838,0.0,129.48048904567787,965.43557474278214,1.0,129.48048904567787,106.33153640860976,2.8571428571428577,21.800000000000001,1.0,927.21658708440179,929.01124859589947,930.77489751153757,932.51852029573047,939.10911003090291,947.70941856003867,32.337052945916483,36.148065465665304,37.591471630790821,38.975976671679497,41.763458319855303,44.809154066329754,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,19,10,0,911,134,9.5,648.76299679683245,15.758248108689662,55.59405001238089,105.24819467672063,0.0,283.52162666755413,1088.1472492807297,1.0,283.52162666755413,139.10173909973497,2.261720632451696,25.300000000000001,1.1666666666666667,1045.7082198323137,1046.8583573330484,1047.8883166803655,1048.9495109710804,1056.262834933513,1066.7587885178848,74.452791403589373,61.651336780516566,51.430459208085189,46.165492186848745,47.816354053496411,52.188785909797119,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,19,11,0,968,116,10.5,796.99435174477162,20.021475415022618,45.29098262901487,118.7995801181806,0.0,432.03951986952654,1069.0004201997319,1.0,432.03951986952654,162.02197220855072,1.7060938405706507,28.199999999999999,1.3888888888888888,1033.2912749869026,1033.5914971543457,1034.4748342362432,1035.0555299064958,1040.3386362988497,1048.0691466934163,78.820864715247168,63.428939074947628,53.631645785244757,51.418588552287225,53.855723665365701,59.732545235562483,41.517071842434177,90.0,0.41857841122984396,2.1083846037738128
2017,8,19,12,0,994,97,11.5,896.17484613521844,25.685587210979037,36.48632183471261,136.79509846324817,0.0,540.83349032485489,1014.0292077447721,1.0,540.83349032485489,180.75825686841648,1.3862666699250594,30.300000000000001,1.2222222222222223,994.20439509566552,994.42480404442972,994.85499414652156,997.82254247919821,1000.676567306649,1002.0989171647354,88.460687819711836,73.816387846448123,65.252844949800263,63.868029011816311,67.240726607520557,73.747889787612024,26.854529067707269,90.0,0.5241365896012049,1.9649865483201814
2017,8,19,13,0,982,95,12.5,939.1696785774476,28.94552367456342,30.72344860055992,161.31856415152834,0.0,601.35985750816542,959.64910345883038,1.0,601.35985750816542,189.76806192211833,1.1429292702693898,31.5,1.4444444444444444,951.89628662558789,952.53920413840888,952.99874924417099,953.50805234256688,953.97473166928785,954.28597770698673,94.598154827721913,80.409717136785488,72.764611255119732,72.206094841326092,78.091921045043236,88.235702807344552,10.777938421818675,90.0,0.6564984631144845,1.874783528587269
2017,8,19,14,0,950,100,13.5,923.29536126099072,29.37969346534444,29.93102505333899,190.50444809387474,0.0,599.75870395612094,930.26162104136108,1.0,599.75870395612094,186.07072944667163,1.0787390369436989,31.600000000000001,1.7777777777777777,925.05489225125689,925.30284531165421,925.26662080203971,925.46936654851424,925.46853814171243,925.62668743734253,94.583636182170778,80.857288558696681,73.395510129725665,72.541404931474545,78.285701805214345,88.987220227729878,5.9921305106195462,270.0,0.6978040669042731,1.8626066143276114
2017,8,19,15,0,863,137,14.5,848.50652363687288,26.926418269809883,34.466506423248276,216.85195537618432,0.0,527.9247567675427,929.02845381070063,1.0,527.9247567675427,175.87097319008342,1.3118257223501917,31.100000000000001,2.3611111111111112,909.83426506502269,909.98065309660649,912.08329556461388,913.91460853295439,917.50142325560307,918.98192629987432,86.819634799718443,72.592271280059379,65.241463286700537,64.514961626356836,68.482554007654116,76.651191345706039,22.37600382431232,270.0,0.5596584341427029,1.9324373076688808
2017,8,19,16,0,802,132,15.5,722.26847661222916,21.918419992007813,42.60858934774548,236.53732154644356,0.0,410.74713724771016,922.54182993290863,1.0,410.74713724771016,152.40367488653055,1.6024353946737773,30.600000000000001,2.8611111111111112,889.66469069348057,889.82930838688264,890.07802776040842,890.61709693247622,899.91518444263113,905.83835033976061,71.630382442980732,57.933652966058069,49.632619495750554,48.996346876722896,53.427805294021987,60.112637118182668,37.501140055324498,270.0,0.4456113925949522,2.0638016299725663
2017,8,19,17,0,708,125,16.5,554.94828361920634,16.072259410644982,52.60751866770938,251.101254383025,0.0,257.22378112194906,874.12182225605113,1.0,257.22378112194906,121.67328315411459,2.0730566456684043,30.100000000000001,3.3055555555555554,835.95097827768825,836.70040115169377,837.38376820359963,838.08290536320669,845.24057099005893,855.69453448931256,59.847928714783016,48.395442541135047,40.206492791167115,37.412114655647208,40.600488303655773,46.287325509483907,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,19,18,0,487,143,17.5,360.73459305990434,19.337896032402064,63.44263401549558,262.7486525693343,0.0,133.84681150709872,672.75270987346028,1.0,133.84681150709872,86.604468364625689,2.8571428571428577,29.199999999999999,3.1666666666666665,640.14069617390942,641.90350988457737,643.5957406866454,645.27399200411867,650.99728164319822,658.51843915317397,42.4552986267379,40.526566670136063,37.687879355277843,36.37337231220895,37.805448118004875,40.254722690211416,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,19,19,0,60,139,18.5,154.99283269100269,40.39777500305779,74.54109135182286,272.98222377285083,4.662936703425655e-16,75.538539358916097,224.17475034903057,1.0,75.538539358916097,35.582445186482737,2.857142857142857,27.300000000000001,3.0555555555555554,211.5331040806945,213.52405176215285,215.33950324784075,216.0580551767309,216.8352249391728,217.04736273664054,15.500670870408218,15.722472657150341,16.611415197895472,16.682407904582764,17.502069195667712,17.526972680844615,34.208234245238003,270.0,0.46889888216193704,2.030143071048105
2017,8,19,20,0,0,0,19.5,0.0,75.56251425799263,84.99381776439176,282.36977687430203,6.994405055138481e-16,0.0,0.0,1.0,0.0,0.0,2.857142857142857,22.600000000000001,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6610375968821529,270.0,0.666090479800424,1.8713250394506085
2017,8,20,7,0,274,33,6.5,49.909564230433112,79.84422773064043,86.4618149290771,76.45469963646097,0.0,18.942038284047182,85.255021235723916,1.0,18.942038284047182,10.453860519611117,2.857142857142857,11.300000000000001,1.7222222222222223,63.53765676223226,63.611268741254143,63.611300633452743,63.674073896386005,63.64433423943585,63.723851530992874,3.2944620677454588,3.187113910492537,3.172222487641601,3.1997770530299201,3.2855555485390373,3.4525519038930041,6.8092397765862245,90.0,0.69071795156211,1.8641964563074291
2017,8,20,8,0,613,117,7.5,246.70016183559798,52.80555739428757,77.78488453371592,84.36967846829448,0.0,59.8247824057458,537.12954239582552,1.0,59.8247824057458,53.487025163161242,2.857142857142857,15.9,1.5,513.97316073230581,515.18245006345683,515.91657739833511,517.37899526164938,518.72479817907708,519.34693272350796,11.01956657849,11.277909089786787,11.78939591965046,12.505296240893134,13.322933506175945,14.207097335363093,25.123454921658393,90.0,0.5377149520430079,1.9517477866594852
2017,8,20,9,0,813,135,8.5,456.47814778934298,22.006179193667442,66.70769954193948,94.4289586365954,0.0,126.47958735076985,966.21271121125346,1.0,126.47958735076985,105.03005021872369,2.8571428571428577,20.399999999999999,1.5833333333333333,928.5565697997539,930.26192264995518,931.93915694448469,933.60019723500398,940.14545124046231,948.71593823263095,31.591995859131615,35.386642713338418,36.783751194129337,38.130853946666527,40.896251229536055,43.920869752491711,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,20,10,0,944,114,9.5,644.93766684997115,16.08349051311631,55.77570938620891,105.58906665463816,0.0,280.72731258609548,1087.6044474149282,1.0,280.72731258609548,137.0237621234707,2.2697763981738426,23.800000000000001,1.4722222222222223,1046.5997489784982,1047.6579339379307,1048.5988274188285,1049.5750033630261,1056.5375067346883,1066.5660125823376,73.763147369810156,60.930058645929876,50.648853350520305,45.211918011495328,46.579171696738015,50.660346162309601,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,20,11,0,983,105,10.5,794.01063892121749,20.34202837283204,45.49862446748851,119.16923504938845,0.0,429.50905294907318,1069.3354367821923,1.0,429.50905294907318,160.40457533469842,1.7090142407839892,27.699999999999999,1.25,1035.1782328444997,1034.8252716717398,1035.5789106079537,1036.0321739133024,1041.113795936594,1048.6480589913233,78.172783925705488,62.685522949926003,52.778429263566899,50.420132134481825,52.72574189433282,59.020707459992394,41.621593572720307,90.0,0.41789600257655535,2.10959503955426
2017,8,20,12,0,997,100,11.5,898.97186173804562,26.017712618572588,36.738298684687386,137.16623884369227,0.0,542.62439266633248,1017.4933381381942,1.0,542.62439266633248,181.49575623126725,1.3871727049400562,30.800000000000001,0.83333333333333337,997.28240993674365,997.51852622237675,997.97196214103894,1000.9973469167219,1003.9093287512042,1005.3575408081658,88.786302532899285,74.133024346629327,65.584886422402533,64.22212088820379,67.633561642194209,74.157032117734957,26.906399650127298,90.0,0.5237328421080906,1.9653958677798031
2017,8,20,13,0,987,96,12.5,941.7592954200702,29.280705629725368,31.029836357553673,161.58521968863496,0.0,603.02045347367653,962.23801380569682,1.0,603.02045347367653,190.31610994133882,1.1426813965954972,33.0,0.58333333333333337,954.36069659949248,955.00992944862594,955.38629667781038,955.98906765835409,956.46060862332035,956.77562098056865,94.869988169745454,80.651638211503538,72.986774703050372,72.540801727367167,78.32942006303054,88.499582526182053,10.759742494190647,90.0,0.6566544560987011,1.8747241899061833
2017,8,20,14,0,959,97,13.5,925.27896901210204,29.705106043079915,30.266513960699417,190.52925180696027,0.0,601.06231683418571,932.45609724833298,1.0,601.06231683418571,186.47132200124452,1.079995946169566,34.100000000000001,0.77777777777777779,927.2148361440735,927.46098484807533,927.42475119609753,927.62594535128312,927.62509907498668,927.78214932130459,94.7577875601133,80.984663249774087,73.508457306084267,72.657701167905429,78.423455419837936,89.147582814137252,6.0870146215901286,270.0,0.696980642882008,1.8627808551118166
2017,8,20,15,0,873,134,14.5,850.96947870455233,27.23005688917392,34.78778314099358,216.67973738809619,0.0,530.2668649929717,926.92075438987365,1.0,530.2668649929717,173.72689812200926,1.314387986523517,31.899999999999999,1.5277777777777777,909.39982026360042,909.71688420324472,909.97909115503285,912.7578715003151,915.40735708790817,916.4319285009276,87.159356758682833,72.423176715292584,65.750184770280356,64.778004040327843,68.372179157488716,76.101220234552812,22.537195632835434,270.0,0.5583584392089538,1.9335119521216542
2017,8,20,16,0,815,126,15.5,723.0030014739981,22.19409697057542,42.902009804231284,236.29626851821328,0.0,410.78695953196655,926.97719576541283,1.0,410.78695953196655,151.90010546449156,1.6074112340696671,30.899999999999999,2.1944444444444446,894.55026669954441,894.6406014867124,894.82269607921023,895.66144929990867,904.42409542881546,910.22213275835099,71.59623251701764,57.780045828978082,49.627078922356709,48.681499751769977,52.97847238199612,59.52968647576099,37.708336827528299,270.0,0.4441789196185539,2.0660083128475772
2017,8,20,17,0,720,120,16.5,554.50880093162345,16.388534685810235,52.88013757212664,250.85434832159942,0.0,256.38197964858171,878.69497591462186,1.0,256.38197964858171,120.82350179418873,2.084563964939507,30.199999999999999,2.6944444444444446,841.26310531136528,841.95641741629004,842.58530758628274,843.23259481745959,850.20518128106903,860.41733476017748,59.620606507343616,48.106279476207412,39.849874029456231,36.942162636921076,39.972849761884454,45.506726881470193,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,20,18,0,492,140,17.5,357.95508992596859,19.647268805616015,63.70466803723626,262.513623253822,0.0,129.65116508863053,673.10506770681047,1.0,129.65116508863053,85.745032021553371,2.8571428571428577,28.899999999999999,2.7777777777777777,640.87182689900635,642.59585803839445,644.25384831831491,645.89982939176184,651.55675258213705,658.98271919057379,40.896136807468281,39.446209756060483,36.852661469598324,35.645891358846136,37.08580921490654,39.503597878682989,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
