Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking,Backtracking
42.07823,-121.27869,-7,0,180,0.75,2.857142857142857,interior,0.0,6,glass,glass,0,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
2017,8,18,9,0,812,141,8.5,466.50546680159755,21.590902584700814,66.36749730529381,93.80469019167295,0.0,134.47551564734238,976.7226696721923,1.0,134.47551564734238,127.34526018905507,2.8571428571428577,25.0,0.16666666666666666,935.61499188889979,937.34523124516397,939.06232358653028,940.77794839574779,947.36585655091221,955.93301882074263,40.988785374777073,45.631864687598991,46.865482986105683,47.443425854857047,49.338581424286339,51.589371680668698,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,18,10,0,915,134,9.5,653.3926858820812,15.436542069345693,55.414022151610936,104.91051545349306,0.0,282.61145128711661,1088.4535818769457,1.0,282.61145128711661,169.1166803950577,2.2537447319607757,29.100000000000001,0.72222222222222221,1041.0511289350645,1042.3603184929541,1043.523059139678,1044.7153112240635,1051.9962783269916,1062.5337608444149,90.954858818900263,74.666194376763968,62.040197803348256,55.177907423201816,56.157406759274842,60.356001560015642,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,18,11,0,983,109,10.5,803.0469918651022,19.7047460324979,45.085578516706086,118.4325842388333,0.0,434.60418460952059,1082.3708187829984,1.0,434.60418460952059,197.52877700103997,1.7031865340930534,30.699999999999999,1.4722222222222223,1044.3283285712957,1044.2555670750908,1044.7961048890263,1045.2852769211186,1050.1799853577231,1057.6328470266019,97.889846435893716,78.28472982039338,65.652333990457592,62.594272077496221,63.895167805300453,69.876832461385462,41.412577199482179,90.0,0.41926174553660034,2.107176972493419
2017,8,18,12,0,998,102,11.5,906.96348989246644,25.357218079572736,36.237203955227116,136.4254670749193,0.0,556.01562542887405,1027.8541093229692,1.0,556.01562542887405,225.98177493076571,1.3853479378873013,31.100000000000001,1.6111111111111112,1006.2231315936392,1006.3884102356018,1006.4354050117738,1009.6602965157516,1012.474485813065,1013.8917201737378,112.40488754494918,93.954040092063323,83.198123409016631,81.20983477610163,85.849803864921071,94.10815758799167,26.801866493572277,90.0,0.5245466911325594,1.9645717271577507
2017,8,18,13,0,989,97,12.5,949.84884174837373,28.61386410981694,30.420277922850183,161.0526849926681,0.0,608.20090127222954,971.00037880454636,1.0,608.20090127222954,238.9730636167431,1.143149875758173,32.200000000000003,1.7777777777777777,962.89314969531631,963.54359603057094,963.97711106366387,964.4885933805125,964.96012943091534,965.24961107219485,119.46252916007163,101.46516811813179,91.805153879723221,91.082243619045002,98.461430371384921,111.25976247305113,10.794130462290823,90.0,0.6563596573065176,1.8748364157097428
2017,8,18,14,0,961,98,13.5,933.59226914123633,29.057336430952173,29.59907757693087,190.48241340345115,0.0,606.45780192449956,940.54409831093869,1.0,606.45780192449956,234.63903309261508,1.07752575403037,32.600000000000001,2.1111111111111112,935.39247376292087,935.58974647932064,935.44269000854933,935.79072345346151,935.59872507416674,935.91230195655896,119.41799633892245,102.69139708335108,92.662956834740768,91.571386753923491,98.674745702620555,112.35325788498126,5.9005052136066638,270.0,0.6985993461422717,1.862440946452025
2017,8,18,15,0,876,135,14.5,859.95762360612844,26.625216278897017,34.14934408585384,217.02764560518057,0.0,535.82272534393246,936.04928596605032,1.0,535.82272534393246,216.78587360289319,1.3093357489371813,32.299999999999997,3.0,917.89090000613339,917.85729313727518,919.40754130389723,921.02251635026926,923.58647686577945,924.54645311882962,109.6063503346188,91.952283477732379,82.242625142000875,80.402718081266343,84.611859804180369,94.381806387227499,22.218888331376618,270.0,0.5609270039568457,1.9313968829852262
2017,8,18,16,0,822,126,15.5,733.78814008304448,21.644588102129983,42.31953143072793,236.78037003455017,0.0,416.72602396076667,939.74631033230003,1.0,416.72602396076667,186.74653891395366,1.5975985856805317,32.100000000000001,3.8888888888888888,904.95779033519455,904.86304452108811,905.32048636985064,905.65048480962253,914.66752501512667,919.92154029436369,90.994866488316191,72.354952792684543,61.628753357031016,59.961294938767693,63.581487308428628,70.273517444491659,37.298252477845217,270.0,0.4470179309847622,2.0616508940024474
2017,8,18,17,0,734,117,16.5,565.46358259693966,15.759624964815409,52.339182563566276,251.34881128418797,0.0,265.76189923174474,894.75911199612233,1.0,265.76189923174474,146.31311879346418,2.061866471573378,31.5,4.8055555555555554,854.92342026705796,855.40436850522053,855.81262601987464,856.26534922832172,862.9555545570239,873.00570793117106,74.987994890166178,60.19791033582792,49.482153528222497,44.902736008400609,47.039558815109395,52.352445140612595,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,18,18,0,523,135,17.5,370.93367248118727,19.033257393044366,63.18469152773062,262.9835268702686,0.0,131.26030640782341,700.45995137182615,1.0,131.26030640782341,103.28776937109936,2.8571428571428577,30.0,5.2222222222222223,666.26445551445738,667.86117960509455,669.3906567962963,670.92794872962702,676.47250702278529,683.81198085253084,51.608541231262635,48.665386669021402,44.408134705290031,41.701330296539382,42.114230473126874,43.845430072377276,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,18,19,0,88,137,18.5,160.83482272131312,39.298400141702714,74.28513157697354,273.2020848667607,0.0,75.187759176248051,242.59536094505745,1.0,75.187759176248051,44.177200025551279,2.857142857142857,27.600000000000001,4.3055555555555554,229.20600680240267,231.11602010593728,233.00511048273506,234.2580191966253,234.46673217118814,234.6577298851949,18.480617619199499,18.681367795350589,19.23435882407551,19.712569534377113,20.16141712173863,20.591442472159169,35.064903827499897,270.0,0.4627480041537121,2.03864107734681
2017,8,18,20,0,0,0,19.5,0.0,75.20068374015376,84.87079597294115,282.6986629227334,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,22.600000000000001,3.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9189492454093227,270.0,0.6638725535749759,1.8720904464107082
2017,8,19,7,0,296,33,6.5,51.691254172675805,79.60592029083261,86.37958456636049,76.0860189924996,0.0,18.78917533933333,90.808948313587535,1.0,18.78917533933333,13.414455982478426,2.857142857142857,11.4,1.0555555555555556,67.518206791921372,67.593478552003461,67.593518126544978,67.657991384327659,67.657963117869855,67.708863490839477,4.0745590977090913,3.9660300597041571,3.9167118191412933,3.9506725309799799,4.056782085916522,4.2547653603202491,6.9810608967200238,90.0,0.6892293745444951,1.8645564758505353
2017,8,19,8,0,602,120,7.5,249.12521060780992,52.20492252339605,77.61417418672218,84.07544745730426,0.0,61.467539836409344,539.98971009583158,1.0,61.467539836409344,65.959405454837025,2.857142857142857,16.899999999999999,0.80555555555555558,516.46614287549517,517.73519466094342,518.46431761434792,519.97320221542429,521.36476908604664,522.25373654745567,13.717496716689469,13.888202773568208,14.410046969774912,15.181861721026083,16.387518475454836,17.366080806848395,25.572715074803455,90.0,0.5341718817244505,1.9551046686793412
2017,8,19,9,0,806,140,8.5,460.9141823564957,21.79652519672247,66.53701377087293,94.11511629137838,0.0,129.48048904567787,968.81054088047642,1.0,129.48048904567787,126.00228009280097,2.8571428571428577,21.800000000000001,1.0,927.93077435980251,929.66217886726224,931.37257014135571,933.07723680803747,939.62717638544598,948.17146608497364,38.651034123626239,43.284856017194663,44.846062833442936,45.820647671562931,48.00004560095833,50.443280400750673,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,19,10,0,911,134,9.5,648.76299679683245,15.758248108689662,55.59405001238089,105.24819467672063,0.0,283.52162666755413,1092.8977065879533,1.0,283.52162666755413,166.78943262335866,2.261720632451696,25.300000000000001,1.1666666666666667,1046.8888397385981,1047.9704657079087,1048.9142159920643,1049.9104388557553,1057.0781481737004,1067.5140638097289,91.833095995517269,75.74071136442349,62.795309385128647,55.363967542117329,55.848042598299187,59.662624113239829,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,19,11,0,968,116,10.5,796.99435174477162,20.021475415022618,45.29098262901487,118.7995801181806,0.0,432.03951986952654,1074.00637678764,1.0,432.03951986952654,196.86573434910579,1.7060938405706507,28.199999999999999,1.3888888888888888,1035.2279831683195,1035.2614618118328,1036.0377343941327,1036.4506514351156,1041.4939218843274,1049.103742573551,97.504493822504756,78.186693048069174,65.783285685697479,62.34296815687054,64.27675053256165,70.35749666027607,41.517071842434177,90.0,0.41857841122984396,2.1083846037738128
2017,8,19,12,0,994,97,11.5,896.17484613521844,25.685587210979037,36.48632183471261,136.79509846324817,0.0,540.83349032485489,1016.4453779589318,1.0,540.83349032485489,223.15082983554552,1.3862666699250594,30.300000000000001,1.2222222222222223,995.07776393726704,995.23140430077967,995.59907293709159,998.44191369170278,1001.2027932076567,1002.6002722187034,110.31278518830797,91.752816513517246,80.77387922894475,78.675043220054036,82.563119035724185,90.356835593820364,26.854529067707269,90.0,0.5241365896012049,1.9649865483201814
2017,8,19,13,0,982,95,12.5,939.1696785774476,28.94552367456342,30.72344860055992,161.31856415152834,0.0,601.35985750816542,960.06329307480632,1.0,601.35985750816542,236.31235661441511,1.1429292702693898,31.5,1.4444444444444444,951.99013356139767,952.63764845798573,953.07028431519495,953.57930422401409,954.04902640359262,954.33804406310901,118.12044969935849,100.32263430229958,90.764912682877025,90.047139136099574,97.347619653265326,110.00735350077503,10.777938421818675,90.0,0.6564984631144845,1.874783528587269
2017,8,19,14,0,950,100,13.5,923.29536126099072,29.37969346534444,29.93102505333899,190.50444809387474,0.0,599.75870395612094,930.387737589886,1.0,599.75870395612094,232.10938116941134,1.0787390369436989,31.600000000000001,1.7777777777777777,925.07854989268856,925.32620755183405,925.28092691481595,925.48375132610909,925.48271581760685,925.64070680131636,118.18471585650259,101.02622671074808,91.699000033995205,90.63067497351102,97.781687548539679,111.15772153908945,5.9921305106195462,270.0,0.6978040669042731,1.8626066143276114
2017,8,19,15,0,863,137,14.5,848.50652363687288,26.926418269809883,34.466506423248276,216.85195537618432,0.0,527.9247567675427,930.62564970906806,1.0,527.9247567675427,216.6991041713481,1.3118257223501917,31.100000000000001,2.3611111111111112,910.45528891536742,910.54047716340517,912.57689330959442,914.34295028927886,917.89267422610806,919.31063995158786,108.10695150518696,90.276262501389326,80.766932693800058,79.51419559222785,84.105316443960547,93.923902956799935,22.37600382431232,270.0,0.5596584341427029,1.9324373076688808
2017,8,19,16,0,802,132,15.5,722.26847661222916,21.918419992007813,42.60858934774548,236.53732154644356,0.0,410.74713724771016,926.2734080565599,1.0,410.74713724771016,184.78552154335614,1.6024353946737773,30.600000000000001,2.8611111111111112,891.22823789313384,891.16476312509349,891.21965711796122,891.6516187074335,900.84002426898587,906.66152789591456,88.844668135115896,71.663984027957682,61.225477922574981,59.724186926886432,63.911101620929436,70.831817868108374,37.501140055324498,270.0,0.4456113925949522,2.0638016299725663
2017,8,19,17,0,708,125,16.5,554.94828361920634,16.072259410644982,52.60751866770938,251.101254383025,0.0,257.22378112194906,878.18533719458208,1.0,257.22378112194906,145.35718324424471,2.0730566456684043,30.100000000000001,3.3055555555555554,837.16693131891714,837.80585336814613,838.37253474799888,838.97016294814239,845.98356859833541,856.39976887470846,73.777930042802524,59.386490535402224,49.008575983086637,44.689918238931568,47.116815406763756,52.596257225153238,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,19,18,0,487,143,17.5,360.73459305990434,19.337896032402064,63.44263401549558,262.7486525693343,0.0,133.84681150709872,675.39412791368545,1.0,133.84681150709872,101.99978052842897,2.8571428571428577,29.199999999999999,3.1666666666666665,640.81862691599167,642.53338762313638,644.17686885411399,645.82131004149096,651.48400812010607,658.95239648194661,51.379199924490855,48.844250095703778,45.063878171780132,42.747768635561357,43.393187812681774,45.258431871146726,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,19,19,0,60,139,18.5,154.99283269100269,40.39777500305779,74.54109135182286,272.98222377285083,4.662936703425655e-16,75.538539358916097,224.84509521503767,1.0,75.538539358916097,42.661742143264618,2.857142857142857,27.300000000000001,3.0555555555555554,211.77115273174485,213.74481794489532,215.528596606533,216.23366710599393,216.9829197899121,217.18021595747999,18.277740825799381,18.446993866237964,19.337620902031368,19.463206068871813,20.333759299576815,20.385146336627031,34.208234245238003,270.0,0.46889888216193704,2.030143071048105
2017,8,19,20,0,0,0,19.5,0.0,75.56251425799263,84.99381776439176,282.36977687430203,6.994405055138481e-16,0.0,0.0,1.0,0.0,0.0,2.857142857142857,22.600000000000001,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6610375968821529,270.0,0.666090479800424,1.8713250394506085
2017,8,20,7,0,274,33,6.5,49.909564230433112,79.84422773064043,86.4618149290771,76.45469963646097,0.0,18.942038284047182,85.263822287721496,1.0,18.942038284047182,12.940537691918463,2.857142857142857,11.300000000000001,1.7222222222222223,63.538805463694068,63.612013742805431,63.612053608053692,63.674826043056584,63.64478059520215,63.724296016829513,4.1064272207820816,3.9721696770340498,3.9459707773617771,3.979942419986835,4.0871611121747895,4.2856277555290418,6.8092397765862245,90.0,0.69071795156211,1.8641964563074291
2017,8,20,8,0,613,117,7.5,246.70016183559798,52.80555739428757,77.78488453371592,84.36967846829448,0.0,59.8247824057458,537.7130187129618,1.0,59.8247824057458,65.238557164073228,2.857142857142857,15.9,1.5,514.06036984863317,515.26136902597455,515.98797896493284,517.44304957860618,518.78069465905037,519.39686517101518,13.35588294983309,13.567177112588572,14.081167203134465,14.84236970573347,15.722475353964576,16.669598246851489,25.123454921658393,90.0,0.5377149520430079,1.9517477866594852
2017,8,20,9,0,813,135,8.5,456.47814778934298,22.006179193667442,66.70769954193948,94.4289586365954,0.0,126.47958735076985,969.55519523617511,1.0,126.47958735076985,124.51147428055364,2.8571428571428577,20.399999999999999,1.5833333333333333,929.25217419847434,930.89618114831114,932.52195187714722,934.14587396873537,940.6520175657472,949.16707457084465,37.803393026755103,42.422894466867213,43.937715131313944,44.87414915829418,47.031384093968292,49.453949964347245,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,20,10,0,944,114,9.5,644.93766684997115,16.08349051311631,55.77570938620891,105.58906665463816,0.0,280.72731258609548,1092.3268943906619,1.0,280.72731258609548,164.54819947539781,2.2697763981738426,23.800000000000001,1.4722222222222223,1047.7623818420941,1048.7539682679105,1049.610423827417,1050.5234721761142,1057.3417980498823,1067.3108048849354,91.057166191503185,74.931561373684175,61.922574612506622,54.315894758733108,54.514833169704445,58.037850500564574,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,20,11,0,983,105,10.5,794.01063892121749,20.34202837283204,45.49862446748851,119.16923504938845,0.0,429.50905294907318,1074.3466800119706,1.0,429.50905294907318,195.09386519027407,1.7090142407839892,27.699999999999999,1.25,1037.2335583450281,1036.4844618071306,1037.131136892426,1037.4158061051935,1042.2589349115174,1049.6750036479743,96.79551875405997,77.366249932131723,64.841109207882042,61.244644483961984,63.041543005886425,69.540134832867025,41.621593572720307,90.0,0.41789600257655535,2.10959503955426
2017,8,20,12,0,997,100,11.5,898.97186173804562,26.017712618572588,36.738298684687386,137.16623884369227,0.0,542.62439266633248,1019.9262485323371,1.0,542.62439266633248,224.01143980285207,1.3871727049400562,30.800000000000001,0.83333333333333337,998.15837482852237,998.32736571417013,998.71811385029309,1001.6183683613651,1004.4378417262998,1005.8611149775703,110.71058335862594,92.134997405713293,81.170514924401104,79.092328100824346,83.02302778557015,90.831174191730923,26.906399650127298,90.0,0.5237328421080906,1.9653958677798031
2017,8,20,13,0,987,96,12.5,941.7592954200702,29.280705629725368,31.029836357553673,161.58521968863496,0.0,603.02045347367653,962.65194841729397,1.0,603.02045347367653,236.99014048055696,1.1426813965954972,33.0,0.58333333333333337,954.45481569636183,955.10865824287407,955.45804964461263,956.06047349751475,956.53513267036749,956.82785449826633,118.45893019540328,100.62309738748711,91.040659791355196,90.464839266575126,97.641758181312071,110.33427015783225,10.759742494190647,90.0,0.6566544560987011,1.8747241899061833
2017,8,20,14,0,959,97,13.5,925.27896901210204,29.705106043079915,30.266513960699417,190.52925180696027,0.0,601.06231683418571,932.58651527920085,1.0,601.06231683418571,232.60485263293594,1.079995946169566,34.100000000000001,0.77777777777777779,927.23853762484293,927.48438917726617,927.43909711229378,927.64034713876981,927.6392892933992,927.79619284533817,118.40273554420948,101.18578899030962,91.840527555790587,90.776406141549202,97.95444523247734,111.35876052618134,6.0870146215901286,270.0,0.696980642882008,1.8627808551118166
2017,8,20,15,0,873,134,14.5,850.96947870455233,27.23005688917392,34.78778314099358,216.67973738809619,0.0,530.2668649929717,928.54544870167456,1.0,530.2668649929717,214.65067845002955,1.314387986523517,31.899999999999999,1.5277777777777777,910.02279469902726,910.27884266143724,910.47646530568795,913.18672890792766,915.79935168233123,916.76109263052581,108.53791540686228,90.063225030550512,81.484341621459478,80.009395174533608,84.224414349863821,93.589972573509144,22.537195632835434,270.0,0.5583584392089538,1.9335119521216542
2017,8,20,16,0,815,126,15.5,723.0030014739981,22.19409697057542,42.902009804231284,236.29626851821328,0.0,410.78695953196655,930.75245475000929,1.0,410.78695953196655,184.27499750890109,1.6074112340696671,30.899999999999999,2.1944444444444446,896.11352351270125,895.97359600226491,895.960803307427,896.7821035109755,905.34586956391411,911.04211429347754,88.844049978926762,71.517665208539597,61.217765238407551,59.396683804640922,63.442484718444135,70.224820643945264,37.708336827528299,270.0,0.4441789196185539,2.0660083128475772
2017,8,20,17,0,720,120,16.5,554.50880093162345,16.388534685810235,52.88013757212664,250.85434832159942,0.0,256.38197964858171,882.75527281551047,1.0,256.38197964858171,144.48864578691069,2.084563964939507,30.199999999999999,2.6944444444444446,842.47215269285061,843.05574012158559,843.56861587036997,844.11516377829162,850.94386955453297,861.11847912424548,73.544966059768555,59.079982696726809,48.624776391991951,44.185434215265346,46.451134110942327,51.776908066904888,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,20,18,0,492,140,17.5,357.95508992596859,19.647268805616015,63.70466803723626,262.513623253822,0.0,129.65116508863053,675.72613330548427,1.0,129.65116508863053,101.02172146596556,2.8571428571428577,28.899999999999999,2.7777777777777777,641.53252737155162,643.20863325561186,644.81879656807928,646.43201217805313,652.03138269574265,659.4047625711471,49.464191663110356,47.530238460227011,44.060950107798071,41.888842660390452,42.558379414489281,44.399225531296771,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
