Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking,Backtracking
42.07823,-121.27869,-7,0,180,0.75,2.857142857142857,interior,0.0,6,glass,glass,0,0.44,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
2018,8,19,16,0,809,130,15.5,725.3993058173786,21.920916860313667,42.61080086819056,236.53480928662728,0.0,412.35853440501631,944.92842493532487,1.0,412.35853440501631,308.85847687737112,1.6024674961105414,31.0,4.3888888888888893,901.78224466044981,900.81948742070472,900.10794131282933,900.10891513043111,908.81802457650872,914.20829397752482,154.8502935436149,124.22953163736669,105.53768641796522,100.67138468283257,103.87496556472081,111.66558618405119,37.502481713540611,270.0,0.44560210409917056,2.0638158855324176
2018,8,19,17,0,716,122,16.5,556.78658593846899,16.074992627808058,52.60951999964125,251.09880661552472,0.0,257.58855188370688,897.81567372232712,1.0,257.58855188370688,235.57632108624571,2.073135560511333,30.100000000000001,5.0,846.31443585708996,846.49430735569615,846.57892394951898,846.7548728089173,853.11109837072706,863.24827532630832,127.01403991206308,101.26432831784004,82.407540872742615,72.145799550258843,71.5486986084303,76.143955092928849,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,8,19,18,0,500,140,17.5,363.53198985849326,19.340275733451076,63.44453260412052,262.7463657717831,0.0,133.72800705305872,694.1823794042466,1.0,133.72800705305872,161.21149854427992,2.8571428571428577,28.800000000000001,5.6388888888888893,652.26338723226456,653.75525859017512,655.17385286192257,656.65466277154576,662.03673875403661,669.24573085339637,85.785602021969069,80.854877095534874,73.323608504447137,67.008437319693201,64.504818664782078,64.025373804459306,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,8,19,19,0,62,141,18.5,157.5239667473476,40.40576099975112,74.54297096946875,272.9800862691246,6.217248937900873e-16,76.272745103716161,232.58574255930802,1.0,76.272745103716161,70.667097017820964,2.8571428571428568,26.100000000000001,5.1944444444444446,217.64852937654359,219.57511653883483,221.25473835622353,221.91798498229844,222.57321284760576,222.7210096340178,29.110861986653962,29.0800898573696,29.985988934101201,30.326576081188868,31.403695125165562,31.56195156116453,34.202014394007321,270.0,0.4689437720776739,2.0300820449988564
2018,8,19,20,0,0,0,19.5,0.0,75.5651589634426,84.99471761693273,282.36684043713075,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,21.600000000000001,3.9722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6591368434329041,270.0,0.6661068318068364,1.8713194726961024
2018,8,20,7,0,277,33,6.5,50.090632750710569,79.84667292466162,86.4626589496663,76.45769578067099,2.875477633779147e-15,18.94363127532587,85.81030441729061,1.0,18.94363127532587,22.469011728731818,2.857142857142857,9.9000000000000004,1.5,63.867996768368002,63.93964931662731,63.939719477884992,64.002471062205444,63.97128476219298,64.050757191866197,7.1924886169773581,6.9559532936981379,6.8867666384986155,6.9451238845048282,7.1338350996761264,7.4519061190498528,6.8075042825750245,90.0,0.6907329898045672,1.8641928654464084
2018,8,20,8,0,583,123,7.5,246.33528901496652,52.811688235029784,77.78663350923576,84.37191514359957,9.325873406851305e-16,63.542465754888319,527.7950635179742,1.0,63.542465754888319,109.6289529781819,2.857142857142857,15.5,1.1111111111111112,502.64290793827274,503.8850958502465,504.62652455497016,505.95978101059785,507.1789514751481,507.73025484139686,23.615276186196169,23.596130498796672,24.09484598923429,25.025182858047064,26.147379760423096,27.339173465895684,25.118923457400285,90.0,0.5377507560892443,1.9517142106790675
2018,8,20,9,0,800,140,8.5,456.31519607929806,22.008231505937808,66.70945121035538,94.43134397513164,0.0,128.89306348998318,974.43039446943021,1.0,128.89306348998318,198.96697583435417,2.8571428571428577,20.899999999999999,1.3888888888888888,923.76206483534804,925.26462815251102,926.78300428697912,928.34770547977575,934.70751232876205,942.98854067997706,62.273950505646503,69.929663914648529,71.929477732915402,71.386156527990963,71.297288065589655,71.48976609874272,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,8,20,10,0,907,131,9.5,641.10357570133863,16.086282899352376,55.77754558329541,105.59163426526783,0.0,282.84423033250954,1092.3160783367764,1.0,282.84423033250954,270.09085284829951,2.269864551058248,24.5,1.5833333333333333,1032.4141036030705,1033.411031622185,1034.2028855777332,1035.1140187853869,1041.782122670021,1051.9787809325578,156.42433904676432,128.65830910949816,106.14198920519604,91.089858042279687,87.435590155993609,89.26162823690342,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,8,20,11,0,963,115,10.5,789.9677631054069,20.344574348376735,45.5006555213325,119.17195395462267,0.0,428.25180603419471,1085.2753080817763,1.0,428.25180603419471,326.37314086560417,1.7090496243928173,27.0,1.75,1036.0667249798657,1034.996462856262,1034.313970931079,1034.0716413525199,1038.217219448534,1045.3955976670579,167.11487898948752,133.18447094262544,111.08381078846092,103.04647270152753,103.53702512265511,110.51787499624329,41.622857243563637,90.0,0.4178877589927075,2.1096096889874527
2018,8,20,12,0,984,105,11.5,893.52983393751572,26.020414098549676,36.74064849945864,137.16881276731846,0.0,539.53126598920426,1022.6050112261034,1.0,539.53126598920426,383.58757645449884,1.387187697326001,27.300000000000001,2.9166666666666665,994.64227781748764,994.58567671697995,994.77818460712035,997.27979955521675,999.81939811384029,1001.179442238591,192.94642967161982,159.80569153958734,139.88884806140931,135.20136531880746,141.10667177361458,153.73642121430825,26.907257429448492,90.0,0.5237261669286272,1.9654026428042002
2018,8,20,13,0,980,95,12.5,934.73718761565101,29.283504574944605,31.032537287583985,161.58672676844424,0.0,598.52309008386078,957.05223353472263,1.0,598.52309008386078,411.27184590452777,1.1426853632115654,28.800000000000001,2.6388888888888888,947.70886167767412,948.37691985344986,948.62273440304216,949.22152297872719,949.70563507465738,949.91318956148712,206.54287832170616,175.19228011142968,158.44622796774041,157.38457546917789,169.74575432540712,191.85975442228843,10.760033696223005,90.0,0.656651959560764,1.8747251387640511
2018,8,20,14,0,899,142,13.5,918.4354310721792,29.707900184474525,30.26931109719191,190.5286896996007,0.0,596.42884624112685,926.04164930989509,1.0,596.42884624112685,405.02418065328249,1.0800006975512324,29.800000000000001,2.4444444444444446,919.04854145499792,919.31470160228491,919.23553341716422,919.45434907780987,919.45253549072572,919.62253340503696,207.17987908747472,177.70641906190187,161.74531704332526,159.97938957456896,172.26227610151003,195.27595520652727,6.0873732336836355,270.0,0.6969775310461688,1.8627815188235517
2018,8,20,15,0,861,137,14.5,844.09233272115171,27.232739754141857,34.790336864304145,216.6776731558595,0.0,525.21052412157212,933.06934167500594,1.0,525.21052412157212,369.90138229462133,1.3144030824331527,30.100000000000001,2.4722222222222223,908.89640415030567,908.75967682538658,908.56227812201575,912.06784607115458,915.67251683412087,916.67514873973494,188.08196608881065,154.94524428564094,139.1348738622529,135.9216468440539,142.82070257951779,158.88396397148838,22.538143854238569,270.0,0.5583507963808714,1.93351829542494
2018,8,20,16,0,800,132,15.5,717.99384619391321,22.196602972104404,42.90425804112862,236.29378507255484,0.0,408.40801505420444,937.44810928269771,1.0,408.40801505420444,305.97876869887654,1.6074445003476423,30.0,2.6388888888888888,893.85287903857682,892.92318261130049,892.24916688901226,893.06719561437137,901.06756901422887,906.51094303039451,153.53238880142672,123.26922587245534,105.094873421438,100.1159676722388,103.35752176930923,111.1140462595811,37.709716885133631,270.0,0.4441693918567525,2.0660230454259936
2018,8,20,17,0,703,126,16.5,550.22962632447616,16.39128993871331,52.88217556654352,250.85191554564526,0.0,255.39335881748846,888.81195203011998,1.0,255.39335881748846,233.75084344434623,2.0846454811718775,29.5,2.8333333333333335,837.04570748344781,837.29205244971661,837.44287888282997,837.67979833022662,844.18080920192961,854.4835265791595,125.72062341484595,100.45577874610724,81.991145902746581,72.050180758087066,71.677805406515148,76.406841258125965,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,8,20,18,0,490,141,17.5,358.05426697277517,19.64968868064137,63.70660180732957,262.5113433314269,0.0,129.97768564055318,685.03612183639734,1.0,129.97768564055318,159.22363019857545,2.8571428571428577,28.5,3.5555555555555554,643.2976980190798,644.80491249241152,646.24622129291333,647.74683877601433,653.14292738723577,660.33421356289375,82.09264066163378,78.329074280057441,71.557002273263819,65.74641489116128,63.514982703088698,63.185669833780779,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,8,20,19,0,80,132,18.5,152.97130618663158,41.498312620065626,74.80284104939108,272.75961487892926,0.0,72.493128582988547,230.3605274802465,1.0,72.493128582988547,68.30519130889148,2.857142857142857,26.699999999999999,2.7777777777777777,216.22600370353803,218.03211876679154,219.60414131052454,220.20491918821023,220.91372713060258,220.9255304891542,27.477445776795072,27.745918983543067,27.946739976139632,28.546427744082592,29.577660652608383,29.74934807943546,33.357766888746596,270.0,0.4750673907394911,2.0218894575922577
2018,8,20,20,0,0,0,19.5,0.0,75.93196887528691,85.11961432739182,282.0354432349107,4.662936703425655e-16,0.0,0.0,1.0,0.0,0.0,2.857142857142857,21.699999999999999,3.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3990099419144002,270.0,0.668345542763068,1.870567873447564
2018,8,21,7,0,273,29,6.5,45.451196516888928,80.0857735235109,86.54521780163529,76.83023976649922,0.0,15.857242573285754,80.643257181938395,1.0,15.857242573285754,20.455139591496764,2.857142857142857,11.1,2.0833333333333335,58.628897615681495,58.706606904671986,58.682301636492056,58.771529725925646,58.732753399187594,58.82196453397362,6.0298460264552682,5.8317539225077963,5.7794423869844627,5.8276436594109891,5.9862599369715648,6.2208119424712773,6.6359509335741791,90.0,0.6922197841763452,1.8638424058002196
2018,8,21,8,0,599,113,7.5,237.96678274787001,53.41081110088792,77.95817422100274,84.66965594779867,0.0,57.576527143001563,521.19619796875168,1.0,57.576527143001563,106.17573862488881,2.857142857142857,15.1,1.8888888888888888,496.15042725806921,496.86641023877422,497.5386754386239,498.97922642917456,500.30220978355356,501.10494608760769,21.4944506311015,21.456460754620586,21.98569947240637,22.909655133681078,24.009063148278504,25.234110315793355,24.673446377800033,90.0,0.5412770087403143,1.9484411174733238
2018,8,21,9,0,807,129,8.5,445.85827344615564,22.221943780607127,66.88130237700486,94.74850940535492,0.0,118.30034565974806,969.32500216271285,1.0,118.30034565974806,193.87149093993841,2.8571428571428577,19.899999999999999,1.9722222222222223,919.91514875949747,921.2464627759573,922.59537796540769,923.98712533116827,930.28494868878681,938.58299669545261,56.232107843312654,63.82409434144855,66.204639843252096,66.209689264626149,66.579722266896638,67.058070893983682,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,8,21,10,0,911,122,9.5,631.9407807713676,16.415007031194072,55.960842193167274,105.93557790237706,0.0,271.51707325349736,1084.8657828271434,1.0,271.51707325349736,265.44270658735002,2.2780019610339393,23.5,1.9444444444444444,1026.0470503180591,1027.0056681342146,1027.7253646273361,1028.5906303544693,1035.1040254112061,1045.098099975356,153.57598605694091,125.80823233436399,103.18531863008505,87.908494411050214,84.082447913816111,85.641368586682546,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,8,21,11,0,964,108,10.5,781.14538022326906,20.668879086645287,45.710542159511725,119.54410519136549,0.0,422.97843813266445,1076.4990877014445,1.0,422.97843813266445,322.1858284796611,1.7119835893574238,27.5,1.6111111111111112,1028.008877376257,1026.8929777193935,1026.1472318179137,1025.8266782258511,1029.8751850057211,1036.9644463253539,165.11835715362562,131.40356233979261,109.41615302105016,101.34758350362114,101.76259562241458,108.66314557260941,41.72741384241408,90.0,0.4172062418233806,2.110823047627709
2018,8,21,12,0,980,101,11.5,883.70936076684734,26.3562250096915,36.99547646618402,137.54125951068713,0.0,533.51181835125317,1012.1511464439902,1.0,533.51181835125317,379.262667649273,1.3880811189349438,27.600000000000001,1.9166666666666667,984.46209537452728,984.39132356476205,984.5626188598028,987.03326853979229,989.54864984452456,991.39274461379819,190.90750293105404,157.04775378017277,138.2371214239277,133.56702482726709,139.4231997064511,151.88135443298884,26.958342442745639,90.0,0.5233287183830669,1.9658064894563658
2018,8,21,13,0,968,100,12.5,926.7463834903042,29.622138251591924,31.34210252506527,161.8539751255456,0.0,593.42510305974758,948.8144435831266,1.0,593.42510305974758,407.89319709139272,1.1424101511660067,29.300000000000001,1.8333333333333333,939.24416821111936,939.92956719839083,940.19373106572652,940.80641998424176,941.30382201520922,941.52445170598401,204.86851417573874,173.882115254723,157.32441525361136,156.28223407759688,168.52934810592589,190.41346936937032,10.739827922719016,90.0,0.6568251937398996,1.8746593601244235
2018,8,21,14,0,945,100,13.5,913.33174977962324,30.036295367669254,30.608272853914603,190.55615023569743,0.0,593.28693064010645,921.29122914449351,1.0,593.28693064010645,402.70249615718268,1.0813015307943015,30.899999999999999,1.5277777777777777,915.3336635731398,915.58316921930589,915.50463214616559,915.70973960182187,915.70787101205076,915.86737458473567,205.57906568154718,175.72634704812202,159.55293243196908,157.72903642554778,170.10942800608231,193.32257226080267,6.1855340441664026,270.0,0.6961258247680504,1.8629646573354441
2018,8,21,15,0,871,134,14.5,846.47157585236664,27.53874042280539,35.11565032434137,216.50892927183915,0.0,527.49803521211982,931.02769410325232,1.0,527.49803521211982,368.1883592524697,1.3170385997854588,30.600000000000001,1.6111111111111112,908.12073028093289,908.45064871651277,908.42430047950211,910.86608397724035,913.36095811322798,914.08953376222155,188.84121448597389,156.33586624815507,140.63110548534968,137.28047481523558,143.80418427855989,158.99238189217266,22.703426179121834,270.0,0.5570193961674055,1.9346278457866037
2018,8,21,16,0,781,152,15.5,721.30609498182184,22.474053864134326,43.201972194466904,236.05479803165665,0.0,411.84516850416446,939.98553876189385,1.0,411.84516850416446,309.03200250395713,1.6125623584906734,29.899999999999999,1.9444444444444444,893.38247579699191,893.15188054384407,892.71115645020063,893.38496400351255,902.17053532629177,907.92569418921801,155.09834761630788,125.26406128425073,106.01660901985113,102.85089988847204,106.40378139525502,113.50459551162938,37.92121885470435,270.0,0.4427113067589583,2.0682863201065897
2018,8,21,17,0,620,161,16.5,532.74965035472394,16.71115455200154,53.15901619434859,250.60573761337574,0.0,253.5714579786742,846.72022878802818,1.0,253.5714579786742,231.98051003392155,2.096477944782057,28.800000000000001,2.3055555555555554,791.57601759799729,792.32933912943031,792.97977880754638,793.68232668991345,801.11139467374903,812.48648557478987,123.24435128826757,100.14518106248242,83.543545561283238,75.210541379462043,76.052118096533889,81.589813938159352,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,8,21,18,0,442,149,17.5,342.94953525403156,19.963694487500792,63.972667882085,262.27622265235135,0.0,126.13527555113697,648.08024200969339,1.0,126.13527555113697,154.3724419326839,2.8571428571428577,27.5,2.8055555555555554,606.47809489357701,608.09850713330422,609.65798486292624,611.25846851950337,616.7700112123282,624.05758989435151,76.790855349806648,74.335456227307105,68.780174350788016,64.008474494753173,62.490373633769053,62.65299236309658,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,8,21,19,0,70,128,18.5,146.03885517659785,42.5845301518305,75.06649074730412,272.5385753423183,6.217248937900872e-16,70.5642439043785,215.8766299770034,1.0,70.5642439043785,65.20788842340977,2.857142857142857,25.899999999999999,2.4444444444444446,202.60646181833002,204.20633252760138,205.82800132880539,206.27514227883276,206.95001752029594,207.0565779472945,26.878377337599442,26.780025291417999,26.971678014844382,27.879113773991257,28.553961496360966,29.101397243850279,32.525145862651328,270.0,0.4811651486892037,2.0139873015762655
